Key,File,Type,UsedInMainMenu,NoTranslate,schinese
IridescentArmorT1MoePreacherGloves,items,Clothes,,,传道者手套[莫伊]
IridescentArmorT1MoePreacherGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高霰弹枪的换弹速度\n前缀增益技能：增加霰弹枪伤害\n\n后缀晶石技能：\n燃血[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoePreacherBoots,items,Clothes,,,传道者靴子[莫伊]
IridescentArmorT1MoePreacherBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高霰弹枪的换弹速度\n前缀增益技能：加快已处理的暴击治疗\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeRogueHelmet,items,Clothes,,,盗贼兜帽[莫伊]
IridescentArmorT1MoeRogueHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：增加刀类武器攻击距离\n\n后缀晶石技能：\n怨恨[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeRogueOutfit,items,Clothes,,,盗贼装束[莫伊]
IridescentArmorT1MoeRogueOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：提高潜行效率\n\n后缀晶石技能：\n燃血[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeRogueGloves,items,Clothes,,,盗贼手套[莫伊]
IridescentArmorT1MoeRogueGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：提高开锁速度和开锁成功率\n\n后缀晶石技能：\n燃血[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeRogueBoots,items,Clothes,,,盗贼靴子[莫伊]
IridescentArmorT1MoeRogueBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：降低潜行冲刺噪音\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeAthleticHelmet,items,Clothes,,,运动员帽子[莫伊]
IridescentArmorT1MoeAthleticHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高奔跑时的耐力恢复\n前缀增益技能：降低近战轻击体力消耗\n\n后缀晶石技能：\n怨恨[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeAthleticOutfit,items,Clothes,,,运动员装束[莫伊]
IridescentArmorT1MoeAthleticOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高奔跑时的耐力恢复\n前缀增益技能：增加最大生命值\n\n后缀晶石技能：\n燃血[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeAthleticGloves,items,Clothes,,,运动员手套[莫伊]
IridescentArmorT1MoeAthleticGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高奔跑时的耐力恢复\n前缀增益技能：增强最大体力值\n\n后缀晶石技能：\n燃血[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeAthleticBoots,items,Clothes,,,运动员鞋子[莫伊]
IridescentArmorT1MoeAthleticBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高奔跑时的耐力恢复\n前缀增益技能：增加奔跑速度\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeEnforcerHelmet,items,Clothes,,,警官墨镜[莫伊]
IridescentArmorT1MoeEnforcerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：增加.44子弹的伤害\n前缀增益技能：增加手枪武器伤害\n\n后缀晶石技能：\n怨恨[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeEnforcerOutfit,items,Clothes,,,警官装束[莫伊]
IridescentArmorT1MoeEnforcerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：增加.44子弹的伤害\n前缀增益技能：增加暴击抗性\n\n后缀晶石技能：\n燃血[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeEnforcerGloves,items,Clothes,,,警官手套[莫伊]
IridescentArmorT1MoeEnforcerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：增加.44子弹的伤害\n前缀增益技能：降低载具燃料消耗\n\n后缀晶石技能：\n燃血[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeEnforcerBoots,items,Clothes,,,警官鞋子[莫伊]
IridescentArmorT1MoeEnforcerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：增加.44子弹的伤害\n前缀增益技能：增加奔跑速度\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeFarmerHelmet,items,Clothes,,,农夫帽子[莫伊]
IridescentArmorT1MoeFarmerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：消耗食物时获得更多生命值和体力值\n前缀增益技能：增加在战利品中找到种子的几率\n\n后缀晶石技能：\n怨恨[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeFarmerOutfit,items,Clothes,,,农夫装束[莫伊]
IridescentArmorT1MoeFarmerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：消耗食物时获得更多生命值和体力值\n前缀增益技能：增加额外收集一份作物的几率\n\n后缀晶石技能：\n燃血[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeFarmerGloves,items,Clothes,,,农夫手套[莫伊]
IridescentArmorT1MoeFarmerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：消耗食物时获得更多生命值和体力值\n前缀增益技能：增加步枪伤害\n\n后缀晶石技能：\n燃血[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeFarmerBoots,items,Clothes,,,农夫靴子[莫伊]
IridescentArmorT1MoeFarmerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：消耗食物时获得更多生命值和体力值\n前缀增益技能：增加收集时获得一粒种子的几率\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeBikerHelmet,items,Clothes,,,摩托车手头盔[莫伊]
IridescentArmorT1MoeBikerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：小型机车和摩托车耗油量更少，提高基础护甲等级\n前缀增益技能：提高眩晕抗性\n\n后缀晶石技能：\n怨恨[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeBikerOutfit,items,Clothes,,,摩托车手装束[莫伊]
IridescentArmorT1MoeBikerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：小型机车和摩托车耗油量更少，提高基础护甲等级\n前缀增益技能：增加最大生命值\n\n后缀晶石技能：\n燃血[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeBikerGloves,items,Clothes,,,摩托车手手套[莫伊]
IridescentArmorT1MoeBikerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：小型机车和摩托车耗油量更少，提高基础护甲等级\n前缀增益技能：增加近战武器伤害\n\n后缀晶石技能：\n燃血[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeBikerBoots,items,Clothes,,,摩托车手靴子[莫伊]
IridescentArmorT1MoeBikerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：小型机车和摩托车耗油量更少，提高基础护甲等级\n前缀增益技能：增加近战攻击距离\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeScavengerHelmet,items,Clothes,,,拾荒者帽子[莫伊]
IridescentArmorT1MoeScavengerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：回收时获得更多经验值\n\n后缀晶石技能：\n怨恨[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeScavengerOutfit,items,Clothes,,,拾荒者装束[莫伊]
IridescentArmorT1MoeScavengerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：减少负重\n\n后缀晶石技能：\n燃血[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeScavengerGloves,items,Clothes,,,拾荒者手套[莫伊]
IridescentArmorT1MoeScavengerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：增加回收时获得的资源\n\n后缀晶石技能：\n燃血[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeScavengerBoots,items,Clothes,,,拾荒者靴子[莫伊]
IridescentArmorT1MoeScavengerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：回收时降低体力消耗\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeRangerHelmet,items,Clothes,,,护林员帽子[莫伊]
IridescentArmorT1MoeRangerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：增加弓弩武器伤害\n\n后缀晶石技能：\n怨恨[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeRangerOutfit,items,Clothes,,,护林员装束[莫伊]
IridescentArmorT1MoeRangerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：提高潜行效率\n\n后缀晶石技能：\n燃血[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeRangerGloves,items,Clothes,,,护林员手套[莫伊]
IridescentArmorT1MoeRangerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：增加步枪武器伤害\n\n后缀晶石技能：\n燃血[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeRangerBoots,items,Clothes,,,护林员靴子[莫伊]
IridescentArmorT1MoeRangerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：降低潜行冲刺噪音\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeCommandoHelmet,items,Clothes,,,指挥官头盔[莫伊]
IridescentArmorT1MoeCommandoHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：自身生命值一半以下时，自然生命回复提升\n前缀增益技能：增加最大生命值\n\n后缀晶石技能：\n怨恨[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeCommandoOutfit,items,Clothes,,,指挥官装束[莫伊]
IridescentArmorT1MoeCommandoOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：自身生命值一半以下时，自然生命回复提升\n前缀增益技能：提高自然生命回复\n\n后缀晶石技能：\n燃血[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeCommandoGloves,items,Clothes,,,指挥官手套[莫伊]
IridescentArmorT1MoeCommandoGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：自身生命值一半以下时，自然生命回复提升\n前缀增益技能：增加机枪武器伤害\n\n后缀晶石技能：\n燃血[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeCommandoBoots,items,Clothes,,,指挥官靴子[莫伊]
IridescentArmorT1MoeCommandoBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：自身生命值一半以下时，自然生命回复提升\n前缀增益技能：增加奔跑速度\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeAssassinHelmet,items,Clothes,,,刺客兜帽[莫伊]
IridescentArmorT1MoeAssassinHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：增加潜行伤害\n\n后缀晶石技能：\n怨恨[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeAssassinOutfit,items,Clothes,,,刺客装束[莫伊]
IridescentArmorT1MoeAssassinOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：提高潜行效率\n\n后缀晶石技能：\n燃血[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeAssassinGloves,items,Clothes,,,刺客手套[莫伊]
IridescentArmorT1MoeAssassinGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：提高敏捷武器攻击速度\n\n后缀晶石技能：\n燃血[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeAssassinBoots,items,Clothes,,,刺客靴子[莫伊]
IridescentArmorT1MoeAssassinBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：降低潜行冲刺噪音\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeMinerHelmet,items,Clothes,,,矿工头盔[莫伊]
IridescentArmorT1MoeMinerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：提高采矿工具的收成\n\n后缀晶石技能：\n怨恨[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeMinerOutfit,items,Clothes,,,矿工装束[莫伊]
IridescentArmorT1MoeMinerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：降低采矿工具的体力消耗\n\n后缀晶石技能：\n燃血[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeMinerGloves,items,Clothes,,,矿工手套[莫伊]
IridescentArmorT1MoeMinerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：增加采矿工具的伤害\n\n后缀晶石技能：\n燃血[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeMinerBoots,items,Clothes,,,矿工靴子[莫伊]
IridescentArmorT1MoeMinerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：减少跌落伤害\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeNomadHelmet,items,Clothes,,,游牧民头饰[莫伊]
IridescentArmorT1MoeNomadHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：最大生命值提升50%。自身生命值在25%以上时，生命值飞速流失。对目标造成伤害时瞬时回复生命值（冷却1秒）\n前缀增益技能：增加最大生命值\n\n后缀晶石技能：\n怨恨[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeNomadOutfit,items,Clothes,,,游牧民装束[莫伊]
IridescentArmorT1MoeNomadOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：最大生命值提升50%。自身生命值在25%以上时，生命值飞速流失。对目标造成伤害时瞬时回复生命值（冷却1秒）\n前缀增益技能：增加载货量\n\n后缀晶石技能：\n燃血[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeNomadGloves,items,Clothes,,,游牧民手套[莫伊]
IridescentArmorT1MoeNomadGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：最大生命值提升50%。自身生命值在25%以上时，生命值飞速流失。对目标造成伤害时瞬时回复生命值（冷却1秒）\n前缀增益技能：增加近战武器伤害\n\n后缀晶石技能：\n燃血[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeNomadBoots,items,Clothes,,,游牧民靴子[莫伊]
IridescentArmorT1MoeNomadBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：最大生命值提升50%。自身生命值在25%以上时，生命值飞速流失。对目标造成伤害时瞬时回复生命值（冷却1秒）\n前缀增益技能：增加最大体力值\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeNerdHelmet,items,Clothes,,,学霸护目镜[莫伊]
IridescentArmorT1MoeNerdHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：受到伤害时对自身附近其他目标造成电击\n前缀增益技能：增加获得的经验值\n\n后缀晶石技能：\n怨恨[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeNerdOutfit,items,Clothes,,,学霸装束[莫伊]
IridescentArmorT1MoeNerdOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：受到伤害时对自身附近其他目标造成电击\n前缀增益技能：增加机器人激活范围\n\n后缀晶石技能：\n燃血[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeNerdGloves,items,Clothes,,,学霸手套[莫伊]
IridescentArmorT1MoeNerdGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：受到伤害时对自身附近其他目标造成电击\n前缀增益技能：增加智慧武器伤害\n\n后缀晶石技能：\n燃血[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeNerdBoots,items,Clothes,,,学霸靴子[莫伊]
IridescentArmorT1MoeNerdBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：受到伤害时对自身附近其他目标造成电击\n前缀增益技能：减少跌落伤害\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeRaiderHelmet,items,Clothes,,,袭击者头盔[莫伊]
IridescentArmorT1MoeRaiderHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少受重伤的几率\n前缀增益技能：提高眩晕抗性\n\n后缀晶石技能：\n怨恨[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeRaiderOutfit,items,Clothes,,,袭击者装束[莫伊]
IridescentArmorT1MoeRaiderOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少受重伤的几率\n前缀增益技能：加快自然暴击治疗\n\n后缀晶石技能：\n燃血[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeRaiderGloves,items,Clothes,,,袭击者手套[莫伊]
IridescentArmorT1MoeRaiderGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少受重伤的几率\n前缀增益技能：增加近战武器伤害\n\n后缀晶石技能：\n燃血[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1MoeRaiderBoots,items,Clothes,,,袭击者靴子[莫伊]
IridescentArmorT1MoeRaiderBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少受重伤的几率\n前缀增益技能：增加最大体力值\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成

IridescentArmorT1LabLumberjackHelmet,items,Clothes,,,伐木工帽子[实验室工作人员]
IridescentArmorT1LabLumberjackHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：使用斧头时减少体力消耗\n前缀增益技能：增加木材采伐量\n\n后缀晶石技能：\n精神抖擞[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabLumberjackOutfit,items,Clothes,,,伐木工装束[实验室工作人员]
IridescentArmorT1LabLumberjackOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：使用斧头时减少体力消耗\n前缀增益技能：减少负重\n\n后缀晶石技能：\n广域化[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabLumberjackGloves,items,Clothes,,,伐木工手套[实验室工作人员]
IridescentArmorT1LabLumberjackGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：使用斧头时减少体力消耗\n前缀增益技能：增加斧头的近战伤害\n\n后缀晶石技能：\n满足感[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabLumberjackBoots,items,Clothes,,,伐木工靴子[实验室工作人员]
IridescentArmorT1LabLumberjackBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：使用斧头时减少体力消耗\n前缀增益技能：降低冲刺时的体力消耗\n\n后缀晶石技能：\n精神抖擞[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabPreacherHelmet,items,Clothes,,,传道者帽子[实验室工作人员]
