Key,File,Type,UsedInMainMenu,NoTranslate,schinese
IridescentArmorT1PartyGirlAthleticHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n最爱蘑菇[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlAthleticOutfit,items,Clothes,,,运动员装束[派对女孩]
IridescentArmorT1PartyGirlAthleticOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n瘴气侵蚀耐性[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlAthleticGloves,items,Clothes,,,运动员手套[派对女孩]
IridescentArmorT1PartyGirlAthleticGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n经验获取[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlAthleticBoots,items,Clothes,,,运动员鞋子[派对女孩]
IridescentArmorT1PartyGirlAthleticBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlEnforcerHelmet,items,Clothes,,,警官墨镜[派对女孩]
IridescentArmorT1PartyGirlEnforcerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n最爱蘑菇[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlEnforcerOutfit,items,Clothes,,,警官装束[派对女孩]
IridescentArmorT1PartyGirlEnforcerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n瘴气侵蚀耐性[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlEnforcerGloves,items,Clothes,,,警官手套[派对女孩]
IridescentArmorT1PartyGirlEnforcerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n经验获取[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlEnforcerBoots,items,Clothes,,,警官鞋子[派对女孩]
IridescentArmorT1PartyGirlEnforcerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlFarmerHelmet,items,Clothes,,,农夫帽子[派对女孩]
IridescentArmorT1PartyGirlFarmerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n最爱蘑菇[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlFarmerOutfit,items,Clothes,,,农夫装束[派对女孩]
IridescentArmorT1PartyGirlFarmerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n瘴气侵蚀耐性[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlFarmerGloves,items,Clothes,,,农夫手套[派对女孩]
IridescentArmorT1PartyGirlFarmerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n经验获取[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlFarmerBoots,items,Clothes,,,农夫靴子[派对女孩]
IridescentArmorT1PartyGirlFarmerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlBikerHelmet,items,Clothes,,,摩托车手头盔[派对女孩]
IridescentArmorT1PartyGirlBikerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n最爱蘑菇[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlBikerOutfit,items,Clothes,,,摩托车手装束[派对女孩]
IridescentArmorT1PartyGirlBikerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n瘴气侵蚀耐性[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlBikerGloves,items,Clothes,,,摩托车手手套[派对女孩]
IridescentArmorT1PartyGirlBikerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n经验获取[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlBikerBoots,items,Clothes,,,摩托车手靴子[派对女孩]
IridescentArmorT1PartyGirlBikerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlScavengerHelmet,items,Clothes,,,拾荒者帽子[派对女孩]
IridescentArmorT1PartyGirlScavengerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n最爱蘑菇[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlScavengerOutfit,items,Clothes,,,拾荒者装束[派对女孩]
IridescentArmorT1PartyGirlScavengerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n瘴气侵蚀耐性[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlScavengerGloves,items,Clothes,,,拾荒者手套[派对女孩]
IridescentArmorT1PartyGirlScavengerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n经验获取[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlScavengerBoots,items,Clothes,,,拾荒者靴子[派对女孩]
IridescentArmorT1PartyGirlScavengerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlRangerHelmet,items,Clothes,,,护林员帽子[派对女孩]
IridescentArmorT1PartyGirlRangerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n最爱蘑菇[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlRangerOutfit,items,Clothes,,,护林员装束[派对女孩]
IridescentArmorT1PartyGirlRangerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n瘴气侵蚀耐性[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlRangerGloves,items,Clothes,,,护林员手套[派对女孩]
IridescentArmorT1PartyGirlRangerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n经验获取[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlRangerBoots,items,Clothes,,,护林员靴子[派对女孩]
IridescentArmorT1PartyGirlRangerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlCommandoHelmet,items,Clothes,,,指挥官头盔[派对女孩]
IridescentArmorT1PartyGirlCommandoHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n最爱蘑菇[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlCommandoOutfit,items,Clothes,,,指挥官装束[派对女孩]
IridescentArmorT1PartyGirlCommandoOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n瘴气侵蚀耐性[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlCommandoGloves,items,Clothes,,,指挥官手套[派对女孩]
IridescentArmorT1PartyGirlCommandoGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n经验获取[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlCommandoBoots,items,Clothes,,,指挥官靴子[派对女孩]
IridescentArmorT1PartyGirlCommandoBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlAssassinHelmet,items,Clothes,,,刺客兜帽[派对女孩]
IridescentArmorT1PartyGirlAssassinHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n最爱蘑菇[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlAssassinOutfit,items,Clothes,,,刺客装束[派对女孩]
IridescentArmorT1PartyGirlAssassinOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n瘴气侵蚀耐性[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlAssassinGloves,items,Clothes,,,刺客手套[派对女孩]
IridescentArmorT1PartyGirlAssassinGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n经验获取[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlAssassinBoots,items,Clothes,,,刺客靴子[派对女孩]
IridescentArmorT1PartyGirlAssassinBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlMinerHelmet,items,Clothes,,,矿工头盔[派对女孩]
IridescentArmorT1PartyGirlMinerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n最爱蘑菇[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlMinerOutfit,items,Clothes,,,矿工装束[派对女孩]
IridescentArmorT1PartyGirlMinerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n瘴气侵蚀耐性[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlMinerGloves,items,Clothes,,,矿工手套[派对女孩]
IridescentArmorT1PartyGirlMinerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n经验获取[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlMinerBoots,items,Clothes,,,矿工靴子[派对女孩]
IridescentArmorT1PartyGirlMinerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlNomadHelmet,items,Clothes,,,游牧民头饰[派对女孩]
IridescentArmorT1PartyGirlNomadHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n最爱蘑菇[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlNomadOutfit,items,Clothes,,,游牧民装束[派对女孩]
IridescentArmorT1PartyGirlNomadOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n瘴气侵蚀耐性[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlNomadGloves,items,Clothes,,,游牧民手套[派对女孩]
IridescentArmorT1PartyGirlNomadGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n经验获取[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlNomadBoots,items,Clothes,,,游牧民靴子[派对女孩]
IridescentArmorT1PartyGirlNomadBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlNerdHelmet,items,Clothes,,,学霸护目镜[派对女孩]
IridescentArmorT1PartyGirlNerdHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n最爱蘑菇[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlNerdOutfit,items,Clothes,,,学霸装束[派对女孩]
IridescentArmorT1PartyGirlNerdOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n瘴气侵蚀耐性[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlNerdGloves,items,Clothes,,,学霸手套[派对女孩]
IridescentArmorT1PartyGirlNerdGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n经验获取[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlNerdBoots,items,Clothes,,,学霸靴子[派对女孩]
IridescentArmorT1PartyGirlNerdBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlRaiderHelmet,items,Clothes,,,袭击者头盔[派对女孩]
IridescentArmorT1PartyGirlRaiderHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n最爱蘑菇[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlRaiderOutfit,items,Clothes,,,袭击者装束[派对女孩]
IridescentArmorT1PartyGirlRaiderOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n瘴气侵蚀耐性[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlRaiderGloves,items,Clothes,,,袭击者手套[派对女孩]
IridescentArmorT1PartyGirlRaiderGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n经验获取[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1PartyGirlRaiderBoots,items,Clothes,,,袭击者靴子[派对女孩]
IridescentArmorT1PartyGirlRaiderBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成

IridescentArmorT1NurseLumberjackHelmet,items,Clothes,,,伐木工帽子[护士]
IridescentArmorT1NurseLumberjackHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseLumberjackOutfit,items,Clothes,,,伐木工装束[护士]
IridescentArmorT1NurseLumberjackOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n广域化[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseLumberjackGloves,items,Clothes,,,伐木工手套[护士]
IridescentArmorT1NurseLumberjackGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseLumberjackBoots,items,Clothes,,,伐木工靴子[护士]
IridescentArmorT1NurseLumberjackBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n回复速度[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NursePreacherHelmet,items,Clothes,,,传道者帽子[护士]
IridescentArmorT1NursePreacherHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NursePreacherOutfit,items,Clothes,,,传道者装束[护士]
IridescentArmorT1NursePreacherOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n广域化[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NursePreacherGloves,items,Clothes,,,传道者手套[护士]
IridescentArmorT1NursePreacherGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NursePreacherBoots,items,Clothes,,,传道者靴子[护士]
IridescentArmorT1NursePreacherBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n回复速度[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseRogueHelmet,items,Clothes,,,盗贼兜帽[护士]
IridescentArmorT1NurseRogueHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseRogueOutfit,items,Clothes,,,盗贼装束[护士]
IridescentArmorT1NurseRogueOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n广域化[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseRogueGloves,items,Clothes,,,盗贼手套[护士]
IridescentArmorT1NurseRogueGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseRogueBoots,items,Clothes,,,盗贼靴子[护士]
IridescentArmorT1NurseRogueBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n回复速度[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseAthleticHelmet,items,Clothes,,,运动员帽子[护士]
IridescentArmorT1NurseAthleticHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseAthleticOutfit,items,Clothes,,,运动员装束[护士]
IridescentArmorT1NurseAthleticOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n广域化[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseAthleticGloves,items,Clothes,,,运动员手套[护士]
IridescentArmorT1NurseAthleticGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseAthleticBoots,items,Clothes,,,运动员鞋子[护士]
IridescentArmorT1NurseAthleticBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n回复速度[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseEnforcerHelmet,items,Clothes,,,警官墨镜[护士]
IridescentArmorT1NurseEnforcerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseEnforcerOutfit,items,Clothes,,,警官装束[护士]
IridescentArmorT1NurseEnforcerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n广域化[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseEnforcerGloves,items,Clothes,,,警官手套[护士]
IridescentArmorT1NurseEnforcerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseEnforcerBoots,items,Clothes,,,警官鞋子[护士]
IridescentArmorT1NurseEnforcerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n回复速度[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseFarmerHelmet,items,Clothes,,,农夫帽子[护士]
IridescentArmorT1NurseFarmerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseFarmerOutfit,items,Clothes,,,农夫装束[护士]
IridescentArmorT1NurseFarmerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n广域化[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseFarmerGloves,items,Clothes,,,农夫手套[护士]
IridescentArmorT1NurseFarmerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseFarmerBoots,items,Clothes,,,农夫靴子[护士]
IridescentArmorT1NurseFarmerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n回复速度[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseBikerHelmet,items,Clothes,,,摩托车手头盔[护士]
IridescentArmorT1NurseBikerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseBikerOutfit,items,Clothes,,,摩托车手装束[护士]
IridescentArmorT1NurseBikerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n广域化[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseBikerGloves,items,Clothes,,,摩托车手手套[护士]
IridescentArmorT1NurseBikerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseBikerBoots,items,Clothes,,,摩托车手靴子[护士]
IridescentArmorT1NurseBikerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n回复速度[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseScavengerHelmet,items,Clothes,,,拾荒者帽子[护士]
IridescentArmorT1NurseScavengerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
