Key,File,Type,UsedInMainMenu,NoTranslate,schinese
perkMarisaStunRank4LongDesc,progression,perk Per,,,对眩晕目标造成的实体伤害提升20%\n另外在使用棍棒、大锤、短棍等钝器时，有100%的几率造成眩晕7秒
perkMarisaStunRank5Desc,progression,perk Per,,,击晕术Ⅴ
perkMarisaStunRank5LongDesc,progression,perk Per,,,对眩晕目标造成的实体伤害提升30%\n另外在使用棍棒、大锤、短棍等钝器时，有100%的几率造成眩晕7秒

perkMarisaHeadDamageName,progression,perk Per,,,弱点特效
perkMarisaHeadDamageDesc,progression,perk Per,,,对头部造成伤害时的伤害补正提升
perkMarisaHeadDamageRank1Desc,progression,perk Per,,,弱点特效Ⅰ
perkMarisaHeadDamageRank1LongDesc,progression,perk Per,,,对头部造成伤害时的伤害补正提升15%
perkMarisaHeadDamageRank2Desc,progression,perk Per,,,弱点特效Ⅱ
perkMarisaHeadDamageRank2LongDesc,progression,perk Per,,,对头部造成伤害时的伤害补正提升30%
perkMarisaHeadDamageRank3Desc,progression,perk Per,,,弱点特效Ⅲ
perkMarisaHeadDamageRank3LongDesc,progression,perk Per,,,对头部造成伤害时的伤害补正提升50%

perkMarisaResentmentName,progression,perk Per,,,怨恨
perkMarisaResentmentDesc,progression,perk Per,,,生命值不满时，基础实体伤害提升
perkMarisaResentmentRank1Desc,progression,perk Per,,,怨恨Ⅰ
perkMarisaResentmentRank1LongDesc,progression,perk Per,,,生命值不满时\n基础实体伤害提升5
perkMarisaResentmentRank2Desc,progression,perk Per,,,怨恨Ⅱ
perkMarisaResentmentRank2LongDesc,progression,perk Per,,,生命值不满时\n基础实体伤害提升10
perkMarisaResentmentRank3Desc,progression,perk Per,,,怨恨Ⅲ
perkMarisaResentmentRank3LongDesc,progression,perk Per,,,生命值不满时\n基础实体伤害提升15
perkMarisaResentmentRank4Desc,progression,perk Per,,,怨恨Ⅳ
perkMarisaResentmentRank4LongDesc,progression,perk Per,,,生命值不满时\n基础实体伤害提升20
perkMarisaResentmentRank5Desc,progression,perk Per,,,怨恨Ⅴ
perkMarisaResentmentRank5LongDesc,progression,perk Per,,,生命值不满时\n基础实体伤害提升25

perkMarisaAttackName,progression,perk Per,,,攻击
perkMarisaAttackDesc,progression,perk Per,,,基础实体伤害提升，等级高时也会影响伤害补正
perkMarisaAttackRank1Desc,progression,perk Per,,,攻击Ⅰ
perkMarisaAttackRank1LongDesc,progression,perk Per,,,基础攻击力提高3
perkMarisaAttackRank2Desc,progression,perk Per,,,攻击Ⅱ
perkMarisaAttackRank2LongDesc,progression,perk Per,,,基础攻击力提高6
perkMarisaAttackRank3Desc,progression,perk Per,,,攻击Ⅲ
perkMarisaAttackRank3LongDesc,progression,perk Per,,,基础攻击力提高9
perkMarisaAttackRank4Desc,progression,perk Per,,,攻击Ⅳ
perkMarisaAttackRank4LongDesc,progression,perk Per,,,基础攻击力提高12\n伤害补正提升5%
perkMarisaAttackRank5Desc,progression,perk Per,,,攻击Ⅴ
perkMarisaAttackRank5LongDesc,progression,perk Per,,,基础攻击力提高15\n伤害补正提升5%

perkMarisaChallengeName,progression,perk Per,,,挑战
perkMarisaChallengeDesc,progression,perk Per,,,对生命值不满的目标造成的伤害提升
perkMarisaChallengeRank1Desc,progression,perk Per,,,挑战Ⅰ
perkMarisaChallengeRank1LongDesc,progression,perk Per,,,目标生命值不满时\n基础实体伤害提升4\n伤害补正提升3%
perkMarisaChallengeRank2Desc,progression,perk Per,,,挑战Ⅱ
perkMarisaChallengeRank2LongDesc,progression,perk Per,,,目标生命值不满时\n基础实体伤害提升8\n伤害补正提升6%
perkMarisaChallengeRank3Desc,progression,perk Per,,,挑战Ⅲ
perkMarisaChallengeRank3LongDesc,progression,perk Per,,,目标生命值不满时\n基础实体伤害提升12\n伤害补正提升9%
perkMarisaChallengeRank4Desc,progression,perk Per,,,挑战Ⅳ
perkMarisaChallengeRank4LongDesc,progression,perk Per,,,目标生命值不满时\n基础实体伤害提升16\n伤害补正提升12%
perkMarisaChallengeRank5Desc,progression,perk Per,,,挑战Ⅴ
perkMarisaChallengeRank5LongDesc,progression,perk Per,,,目标生命值不满时\n基础实体伤害提升20\n伤害补正提升15%

perkMarisaVitalityName,progression,perk Per,,,精神抖擞
perkMarisaVitalityDesc,progression,perk Per,,,耐力全满时基础实体伤害提升
perkMarisaVitalityRank1Desc,progression,perk Per,,,精神抖擞Ⅰ
perkMarisaVitalityRank1LongDesc,progression,perk Per,,,耐力全满时\n基础实体伤害提升5
perkMarisaVitalityRank2Desc,progression,perk Per,,,精神抖擞Ⅱ
perkMarisaVitalityRank2LongDesc,progression,perk Per,,,耐力全满时\n基础实体伤害提升10
perkMarisaVitalityRank3Desc,progression,perk Per,,,精神抖擞Ⅲ
perkMarisaVitalityRank3LongDesc,progression,perk Per,,,耐力全满时\n基础实体伤害提升20

perkMarisaBreakStarName,progression,perk Per,,,破坏王
perkMarisaBreakStarDesc,progression,perk Per,,,增加非头部的肢解概率
perkMarisaBreakStarRank1Desc,progression,perk Per,,,破坏王Ⅰ
perkMarisaBreakStarRank1LongDesc,progression,perk Per,,,非头部的肢解概率增加10%
perkMarisaBreakStarRank2Desc,progression,perk Per,,,破坏王Ⅱ
perkMarisaBreakStarRank2LongDesc,progression,perk Per,,,非头部的肢解概率增加20%
perkMarisaBreakStarRank3Desc,progression,perk Per,,,破坏王Ⅲ
perkMarisaBreakStarRank3LongDesc,progression,perk Per,,,非头部的肢解概率增加30%

perkMarisaLiberationPowerName,progression,perk Per,,,力量解放
perkMarisaLiberationPowerDesc,progression,perk Per,,,满足一定条件后，一定时间内提升实体伤害，提升耐力回复
perkMarisaLiberationPowerRank1Desc,progression,perk Per,,,力量解放Ⅰ
perkMarisaLiberationPowerRank1LongDesc,progression,perk Per,,,技能发动时\n实体伤害提升10%\n耐力回复速度提升10%
perkMarisaLiberationPowerRank2Desc,progression,perk Per,,,力量解放Ⅱ
perkMarisaLiberationPowerRank2LongDesc,progression,perk Per,,,技能发动时\n实体伤害提升20%\n耐力回复速度提升20%
perkMarisaLiberationPowerRank3Desc,progression,perk Per,,,力量解放Ⅲ
perkMarisaLiberationPowerRank3LongDesc,progression,perk Per,,,技能发动时\n实体伤害提升30%\n耐力回复速度提升30%
perkMarisaLiberationPowerRank4Desc,progression,perk Per,,,力量解放Ⅳ
perkMarisaLiberationPowerRank4LongDesc,progression,perk Per,,,技能发动时\n实体伤害提升40%\n耐力回复速度提升40%
perkMarisaLiberationPowerRank5Desc,progression,perk Per,,,力量解放Ⅴ
perkMarisaLiberationPowerRank5LongDesc,progression,perk Per,,,技能发动时\n实体伤害提升50%\n耐力回复速度提升50%

perkMarisaFullHealthName,progression,perk Per,,,无伤
perkMarisaFullHealthDesc,progression,perk Per,,,生命全满时基础实体伤害提升
perkMarisaFullHealthRank1Desc,progression,perk Per,,,无伤Ⅰ
perkMarisaFullHealthRank1LongDesc,progression,perk Per,,,生命全满时\n基础实体伤害提升5
perkMarisaFullHealthRank2Desc,progression,perk Per,,,无伤Ⅱ
perkMarisaFullHealthRank2LongDesc,progression,perk Per,,,生命全满时\n基础实体伤害提升10
perkMarisaFullHealthRank3Desc,progression,perk Per,,,无伤Ⅲ
perkMarisaFullHealthRank3LongDesc,progression,perk Per,,,生命全满时\n基础实体伤害提升20




perkMarisaJumpStrengthName,progression,perk Per,,,跳跃高度提升
perkMarisaJumpStrengthDesc,progression,perk Per,,,增加跳跃高度
perkMarisaJumpStrengthRank1Desc,progression,perk Per,,,跳跃高度提升Ⅰ
perkMarisaJumpStrengthRank1LongDesc,progression,perk Per,,,跳跃高度增加0.5米
perkMarisaJumpStrengthRank2Desc,progression,perk Per,,,跳跃高度提升Ⅱ
perkMarisaJumpStrengthRank2LongDesc,progression,perk Per,,,跳跃高度增加1米
perkMarisaJumpStrengthRank3Desc,progression,perk Per,,,跳跃高度提升Ⅲ
perkMarisaJumpStrengthRank3LongDesc,progression,perk Per,,,跳跃高度增加1.5米

perkMarisaJumpDefName,progression,perk Per,,,跳跃性能
perkMarisaJumpDefDesc,progression,perk Per,,,跳跃后短时间内获得伤害减免
perkMarisaJumpDefRank1Desc,progression,perk Per,,,跳跃性能Ⅰ
perkMarisaJumpDefRank1LongDesc,progression,perk Per,,,耐力15以上时\n跳跃后1秒内获得伤害减免
perkMarisaJumpDefRank2Desc,progression,perk Per,,,跳跃性能Ⅱ
perkMarisaJumpDefRank2LongDesc,progression,perk Per,,,耐力15以上时\n跳跃后1.5秒内获得伤害减免
perkMarisaJumpDefRank3Desc,progression,perk Per,,,跳跃性能Ⅲ
perkMarisaJumpDefRank3LongDesc,progression,perk Per,,,耐力15以上时\n跳跃后2秒内获得伤害减免
perkMarisaJumpDefRank4Desc,progression,perk Per,,,跳跃性能Ⅳ
perkMarisaJumpDefRank4LongDesc,progression,perk Per,,,耐力15以上时\n跳跃后2.5秒内获得伤害减免
perkMarisaJumpDefRank5Desc,progression,perk Per,,,跳跃性能Ⅴ
perkMarisaJumpDefRank5LongDesc,progression,perk Per,,,耐力15以上时\n跳跃后3秒内获得伤害减免

perkMarisaHealthChangeOTName,progression,perk Per,,,回复速度
perkMarisaHealthChangeOTDesc,progression,perk Per,,,生命自然回复速度提升
perkMarisaHealthChangeOTRank1Desc,progression,perk Per,,,回复速度Ⅰ
perkMarisaHealthChangeOTRank1LongDesc,progression,perk Per,,,生命自然回复速度提升0.1
perkMarisaHealthChangeOTRank2Desc,progression,perk Per,,,回复速度Ⅱ
perkMarisaHealthChangeOTRank2LongDesc,progression,perk Per,,,生命自然回复速度提升0.2
perkMarisaHealthChangeOTRank3Desc,progression,perk Per,,,回复速度Ⅲ
perkMarisaHealthChangeOTRank3LongDesc,progression,perk Per,,,生命自然回复速度提升0.3

perkMarisaNarrowEscapeName,progression,perk Per,,,死里逃生
perkMarisaNarrowEscapeDesc,progression,perk Per,,,处于异常状态时提升跳跃性能并降低耐力消耗
perkMarisaNarrowEscapeRank1Desc,progression,perk Per,,,死里逃生Ⅰ
perkMarisaNarrowEscapeRank1LongDesc,progression,perk Per,,,处于异常状态时\n跳跃性能提升2\n耐力消耗降低20%

perkMarisaCrouchSpeedName,progression,perk Per,,,蹲下移动速度提升
perkMarisaCrouchSpeedDesc,progression,perk Per,,,加快蹲下时的移动速度
perkMarisaCrouchSpeedRank1Desc,progression,perk Per,,,蹲下移动速度提升Ⅰ
perkMarisaCrouchSpeedRank1LongDesc,progression,perk Per,,,蹲下时的移动速度提升20%

perkMarisaStaminaChangeOTName,progression,perk Per,,,耐力急速回复
perkMarisaStaminaChangeOTDesc,progression,perk Per,,,加快耐力回复速度
perkMarisaStaminaChangeOTRank1Desc,progression,perk Per,,,耐力急速回复Ⅰ
perkMarisaStaminaChangeOTRank1LongDesc,progression,perk Per,,,耐力回复速度提升10%
perkMarisaStaminaChangeOTRank2Desc,progression,perk Per,,,耐力急速回复Ⅱ
perkMarisaStaminaChangeOTRank2LongDesc,progression,perk Per,,,耐力回复速度提升15%
perkMarisaStaminaChangeOTRank3Desc,progression,perk Per,,,耐力急速回复Ⅲ
perkMarisaStaminaChangeOTRank3LongDesc,progression,perk Per,,,耐力回复速度提升20%

perkMarisaStaminaLossDownName,progression,perk Per,,,体术
perkMarisaStaminaLossDownDesc,progression,perk Per,,,进行跳跃等固定消耗耐力的行动时，所需的耐力消耗降低
perkMarisaStaminaLossDownRank1Desc,progression,perk Per,,,体术Ⅰ
perkMarisaStaminaLossDownRank1LongDesc,progression,perk Per,,,耐力消耗降低5%
perkMarisaStaminaLossDownRank2Desc,progression,perk Per,,,体术Ⅱ
perkMarisaStaminaLossDownRank2LongDesc,progression,perk Per,,,耐力消耗降低10%
perkMarisaStaminaLossDownRank3Desc,progression,perk Per,,,体术Ⅲ
perkMarisaStaminaLossDownRank3LongDesc,progression,perk Per,,,耐力消耗降低15%
perkMarisaStaminaLossDownRank3Desc,progression,perk Per,,,体术Ⅳ
perkMarisaStaminaLossDownRank3LongDesc,progression,perk Per,,,耐力消耗降低20%
perkMarisaStaminaLossDownRank3Desc,progression,perk Per,,,体术Ⅴ
perkMarisaStaminaLossDownRank3LongDesc,progression,perk Per,,,耐力消耗降低25%

perkMarisaStaminaChangeOTRunName,progression,perk Per,,,跑者
perkMarisaStaminaChangeOTRunDesc,progression,perk Per,,,进行冲刺行动时耐力回复速度提升
perkMarisaStaminaChangeOTRunRank1Desc,progression,perk Per,,,跑者Ⅰ
perkMarisaStaminaChangeOTRunRank1LongDesc,progression,perk Per,,,耐力回复速度提升20%
perkMarisaStaminaChangeOTRunRank2Desc,progression,perk Per,,,跑者Ⅱ
perkMarisaStaminaChangeOTRunRank2LongDesc,progression,perk Per,,,耐力回复速度提升30%
perkMarisaStaminaChangeOTRunRank3Desc,progression,perk Per,,,跑者Ⅲ
perkMarisaStaminaChangeOTRunRank3LongDesc,progression,perk Per,,,耐力回复速度提升40%

perkMarisaHealthIncreaseSpeedUpName,progression,perk Per,,,医疗回复
perkMarisaHealthIncreaseSpeedUpDesc,progression,perk Per,,,医疗物品治疗的生命值提升
perkMarisaHealthIncreaseSpeedUpRank1Desc,progression,perk Per,,,医疗回复Ⅰ
perkMarisaHealthIncreaseSpeedUpRank1LongDesc,progression,perk Per,,,医疗物品治疗的生命值提升50%
perkMarisaHealthIncreaseSpeedUpRank2Desc,progression,perk Per,,,医疗回复Ⅱ
perkMarisaHealthIncreaseSpeedUpRank2LongDesc,progression,perk Per,,,医疗物品治疗的生命值提升100%
perkMarisaHealthIncreaseSpeedUpRank3Desc,progression,perk Per,,,医疗回复Ⅲ
perkMarisaHealthIncreaseSpeedUpRank3LongDesc,progression,perk Per,,,医疗物品治疗的生命值提升150%

perkMarisaHealthMaxUpName,progression,perk Per,,,生命提升
perkMarisaHealthMaxUpDesc,progression,perk Per,,,提升生命最大值
perkMarisaHealthMaxUpRank1Desc,progression,perk Per,,,生命提升Ⅰ
perkMarisaHealthMaxUpRank1LongDesc,progression,perk Per,,,生命最大值提升10
perkMarisaHealthMaxUpRank2Desc,progression,perk Per,,,生命提升Ⅱ
perkMarisaHealthMaxUpRank2LongDesc,progression,perk Per,,,生命最大值提升25
perkMarisaHealthMaxUpRank3Desc,progression,perk Per,,,生命提升Ⅲ
perkMarisaHealthMaxUpRank3LongDesc,progression,perk Per,,,生命最大值提升50

perkMarisaStaminaMaxUpName,progression,perk Per,,,耐力提升
perkMarisaStaminaMaxUpDesc,progression,perk Per,,,提升耐力最大值
perkMarisaStaminaMaxUpRank1Desc,progression,perk Per,,,耐力提升Ⅰ
perkMarisaStaminaMaxUpRank1LongDesc,progression,perk Per,,,耐力最大值提升10
perkMarisaStaminaMaxUpRank2Desc,progression,perk Per,,,耐力提升Ⅱ
perkMarisaStaminaMaxUpRank2LongDesc,progression,perk Per,,,耐力最大值提升25
perkMarisaStaminaMaxUpRank3Desc,progression,perk Per,,,耐力提升Ⅲ
perkMarisaStaminaMaxUpRank3LongDesc,progression,perk Per,,,耐力最大值提升50
perkMarisaStaminaMaxUpRank4Desc,progression,perk Per,,,耐力提升Ⅳ
perkMarisaStaminaMaxUpRank4LongDesc,progression,perk Per,,,耐力最大值提升75
perkMarisaStaminaMaxUpRank5Desc,progression,perk Per,,,耐力提升Ⅴ
perkMarisaStaminaMaxUpRank5LongDesc,progression,perk Per,,,耐力最大值提升100

perkMarisaDefensiveBufferName,progression,perk Per,,,防御缓冲
perkMarisaDefensiveBufferDesc,progression,perk Per,,,受到伤害后，短时间内获得伤害减免
perkMarisaDefensiveBufferRank1Desc,progression,perk Per,,,防御缓冲Ⅰ
perkMarisaDefensiveBufferRank1LongDesc,progression,perk Per,,,受到伤害后，短时间内获得伤害减免\n冷却时间60秒
perkMarisaDefensiveBufferRank2Desc,progression,perk Per,,,防御缓冲Ⅱ
perkMarisaDefensiveBufferRank2LongDesc,progression,perk Per,,,受到伤害后，短时间内获得伤害减免\n冷却时间50秒
perkMarisaDefensiveBufferRank3Desc,progression,perk Per,,,防御缓冲Ⅲ
perkMarisaDefensiveBufferRank3LongDesc,progression,perk Per,,,受到伤害后，短时间内获得伤害减免\n冷却时间40秒
perkMarisaDefensiveBufferRank4Desc,progression,perk Per,,,防御缓冲Ⅳ
perkMarisaDefensiveBufferRank4LongDesc,progression,perk Per,,,受到伤害后，短时间内获得伤害减免\n冷却时间30秒
perkMarisaDefensiveBufferRank5Desc,progression,perk Per,,,防御缓冲Ⅴ
perkMarisaDefensiveBufferRank5LongDesc,progression,perk Per,,,受到伤害后，短时间内获得伤害减免\n冷却时间20秒

perkMarisaDefensiveName,progression,perk Per,,,防御
perkMarisaDefensiveDesc,progression,perk Per,,,提升护甲
perkMarisaDefensiveRank1Desc,progression,perk Per,,,防御Ⅰ
perkMarisaDefensiveRank1LongDesc,progression,perk Per,,,护甲值增加10
perkMarisaDefensiveRank2Desc,progression,perk Per,,,防御Ⅱ
perkMarisaDefensiveRank2LongDesc,progression,perk Per,,,护甲值增加20
perkMarisaDefensiveRank3Desc,progression,perk Per,,,防御Ⅲ
perkMarisaDefensiveRank3LongDesc,progression,perk Per,,,护甲值增加20\n护甲值提升5%
perkMarisaDefensiveRank4Desc,progression,perk Per,,,防御Ⅳ
perkMarisaDefensiveRank4LongDesc,progression,perk Per,,,护甲值增加35\n护甲值提升5%
perkMarisaDefensiveRank5Desc,progression,perk Per,,,防御Ⅴ
perkMarisaDefensiveRank5LongDesc,progression,perk Per,,,护甲值增加35\n护甲值提升8%




perkMarisaHotResistName,progression,perk Per,,,炎热耐性
perkMarisaHotResistDesc,progression,perk Per,,,增加炎热耐性
perkMarisaHotResistRank1Desc,progression,perk Per,,,炎热耐性Ⅰ
perkMarisaHotResistRank1LongDesc,progression,perk Per,,,炎热耐性提升20

perkMarisaColdResistName,progression,perk Per,,,寒冷耐性
perkMarisaColdResistDesc,progression,perk Per,,,增加寒冷耐性
perkMarisaColdResistRank1Desc,progression,perk Per,,,寒冷耐性Ⅰ
perkMarisaColdResistRank1LongDesc,progression,perk Per,,,寒冷耐性提升20

perkMarisaFireRemoveName,progression,perk Per,,,燃烧耐性
perkMarisaFireRemoveDesc,progression,perk Per,,,快速解除自身的燃烧状态
perkMarisaFireRemoveRank1Desc,progression,perk Per,,,燃烧耐性Ⅰ
perkMarisaFireRemoveRank1LongDesc,progression,perk Per,,,快速解除自身的燃烧状态

perkMarisaShockedRemoveName,progression,perk Per,,,电击耐性
perkMarisaShockedRemoveDesc,progression,perk Per,,,快速解除自身的电击状态
perkMarisaShockedRemoveRank1Desc,progression,perk Per,,,电击耐性Ⅰ
perkMarisaShockedRemoveRank1LongDesc,progression,perk Per,,,快速解除自身的电击状态

perkMarisaFoodChangeOTName,progression,perk Per,,,饥饿耐性
perkMarisaFoodChangeOTDesc,progression,perk Per,,,可抑制一些情况下食物量表的降低，但无法抑制因寒冷导致的降低
perkMarisaFoodChangeOTRank1Desc,progression,perk Per,,,饥饿耐性Ⅰ
perkMarisaFoodChangeOTRank1LongDesc,progression,perk Per,,,食物量表不再随着时间的经过而降低
perkMarisaFoodChangeOTRank2Desc,progression,perk Per,,,饥饿耐性Ⅱ
perkMarisaFoodChangeOTRank2LongDesc,progression,perk Per,,,追加食物量表因回复体力而降低的的量降低50%
perkMarisaFoodChangeOTRank3Desc,progression,perk Per,,,饥饿耐性Ⅲ
perkMarisaFoodChangeOTRank3LongDesc,progression,perk Per,,,现在食物量表因回复体力而降低的的量降低100%

perkMarisaBuffResistanceName,progression,perk Per,,,暴击耐性
perkMarisaBuffResistanceDesc,progression,perk Per,,,提升暴击抵抗，等级高时也会影响护甲值
perkMarisaBuffResistanceRank1Desc,progression,perk Per,,,暴击耐性Ⅰ
perkMarisaBuffResistanceRank1LongDesc,progression,perk Per,,,暴击抵抗提升10%
perkMarisaBuffResistanceRank2Desc,progression,perk Per,,,暴击耐性Ⅱ
perkMarisaBuffResistanceRank2LongDesc,progression,perk Per,,,暴击抵抗提升20%
perkMarisaBuffResistanceRank3Desc,progression,perk Per,,,暴击耐性Ⅲ
perkMarisaBuffResistanceRank3LongDesc,progression,perk Per,,,暴击抵抗提升30%\n护甲值提升5%

perkMarisaDefDownResistanceName,progression,perk Per,,,护甲下降耐性
perkMarisaDefDownResistanceDesc,progression,perk Per,,,降低护甲下降对自身的影响
perkMarisaDefDownResistanceRank1Desc,progression,perk Per,,,护甲下降耐性Ⅰ
perkMarisaDefDownResistanceRank1LongDesc,progression,perk Per,,,护甲下降的影响降低50%
perkMarisaDefDownResistanceRank2Desc,progression,perk Per,,,护甲下降耐性Ⅱ
perkMarisaDefDownResistanceRank2LongDesc,progression,perk Per,,,护甲下降的影响降低75%
perkMarisaDefDownResistanceRank3Desc,progression,perk Per,,,护甲下降耐性Ⅲ
perkMarisaDefDownResistanceRank3LongDesc,progression,perk Per,,,不会再进入护甲下降状态

perkMarisaMiasmaticErosionResistanceName,progression,perk Per,,,瘴气侵蚀耐性
perkMarisaMiasmaticErosionResistanceDesc,progression,perk Per,,,降低瘴气侵蚀对自身的影响
perkMarisaMiasmaticErosionResistanceRank1Desc,progression,perk Per,,,瘴气侵蚀耐性Ⅰ
perkMarisaMiasmaticErosionResistanceRank1LongDesc,progression,perk Per,,,瘴气侵蚀对自身的影响降低50%
perkMarisaMiasmaticErosionResistanceRank2Desc,progression,perk Per,,,瘴气侵蚀耐性Ⅱ
perkMarisaMiasmaticErosionResistanceRank2LongDesc,progression,perk Per,,,瘴气侵蚀对自身的影响降低75%
perkMarisaMiasmaticErosionResistanceRank3Desc,progression,perk Per,,,瘴气侵蚀耐性Ⅲ
perkMarisaMiasmaticErosionResistanceRank3LongDesc,progression,perk Per,,,不会再进入瘴气侵蚀状态

perkEntityDamageUpName,progression,perk Per,,,耳塞
perkEntityDamageUpDesc,progression,perk Per,,,提升对尖叫丧尸咆哮的耐性
perkEntityDamageUpRank1Desc,progression,perk Per,,,耳塞Ⅰ
perkEntityDamageUpRank1LongDesc,progression,perk Per,,,不再受到咆哮【小】的影响
perkEntityDamageUpRank2Desc,progression,perk Per,,,耳塞Ⅱ
perkEntityDamageUpRank2LongDesc,progression,perk Per,,,不再受到咆哮【小】的影响\n咆哮【中】的影响减轻为咆哮【小】
perkEntityDamageUpRank3Desc,progression,perk Per,,,耳塞Ⅲ
perkEntityDamageUpRank3LongDesc,progression,perk Per,,,不再受到咆哮【小】、咆哮【中】的影响
perkEntityDamageUpRank4Desc,progression,perk Per,,,耳塞Ⅳ
perkEntityDamageUpRank4LongDesc,progression,perk Per,,,不再受到咆哮【小】、咆哮【中】的影响\n咆哮【大】的影响减轻为咆哮【中】
perkEntityDamageUpRank5Desc,progression,perk Per,,,耳塞Ⅴ
perkEntityDamageUpRank5LongDesc,progression,perk Per,,,不再受到咆哮【小】、咆哮【中】、咆哮【大】的影响




perkEntityDamageUpName,progression,perk Per,,,道具使用强化
perkEntityDamageUpDesc,progression,perk Per,,,延长部分道具的效果时间
perkEntityDamageUpRank1Desc,progression,perk Per,,,道具使用强化Ⅰ
perkEntityDamageUpRank1LongDesc,progression,perk Per,,,
perkEntityDamageUpRank2Desc,progression,perk Per,,,道具使用强化Ⅱ
perkEntityDamageUpRank2LongDesc,progression,perk Per,,,
perkEntityDamageUpRank3Desc,progression,perk Per,,,道具使用强化Ⅲ
perkEntityDamageUpRank3LongDesc,progression,perk Per,,,

perkEntityDamageUpName,progression,perk Per,,,广域化
perkEntityDamageUpDesc,progression,perk Per,,,部分道具使用时的效果，对盟友和队伍中的同伴也会有作用
perkEntityDamageUpRank1Desc,progression,perk Per,,,广域化Ⅰ
perkEntityDamageUpRank1LongDesc,progression,perk Per,,,
perkEntityDamageUpRank2Desc,progression,perk Per,,,广域化Ⅱ
perkEntityDamageUpRank2LongDesc,progression,perk Per,,,
perkEntityDamageUpRank3Desc,progression,perk Per,,,广域化Ⅲ
perkEntityDamageUpRank3LongDesc,progression,perk Per,,,
perkEntityDamageUpRank4Desc,progression,perk Per,,,广域化Ⅳ
perkEntityDamageUpRank4LongDesc,progression,perk Per,,,
perkEntityDamageUpRank5Desc,progression,perk Per,,,广域化Ⅴ
perkEntityDamageUpRank5LongDesc,progression,perk Per,,,

perkEntityDamageUpName,progression,perk Per,,,满足感
perkEntityDamageUpDesc,progression,perk Per,,,部分道具使用后，有一定几率可再次使用
perkEntityDamageUpRank1Desc,progression,perk Per,,,满足感Ⅰ
perkEntityDamageUpRank1LongDesc,progression,perk Per,,,
perkEntityDamageUpRank2Desc,progression,perk Per,,,满足感Ⅱ
perkEntityDamageUpRank2LongDesc,progression,perk Per,,,
perkEntityDamageUpRank3Desc,progression,perk Per,,,满足感Ⅲ
perkEntityDamageUpRank3LongDesc,progression,perk Per,,,

perkEntityDamageUpName,progression,perk Per,,,炸弹客
perkEntityDamageUpDesc,progression,perk Per,,,爆炸伤害提升
perkEntityDamageUpRank1Desc,progression,perk Per,,,炸弹客Ⅰ
perkEntityDamageUpRank1LongDesc,progression,perk Per,,,
perkEntityDamageUpRank2Desc,progression,perk Per,,,炸弹客Ⅱ
perkEntityDamageUpRank2LongDesc,progression,perk Per,,,
perkEntityDamageUpRank3Desc,progression,perk Per,,,炸弹客Ⅲ
perkEntityDamageUpRank3LongDesc,progression,perk Per,,,
perkEntityDamageUpRank4Desc,progression,perk Per,,,炸弹客Ⅳ
perkEntityDamageUpRank4LongDesc,progression,perk Per,,,
perkEntityDamageUpRank5Desc,progression,perk Per,,,炸弹客Ⅴ
perkEntityDamageUpRank5LongDesc,progression,perk Per,,,




perkEntityDamageUpName,progression,perk Per,,,电击攻击强化
perkEntityDamageUpDesc,progression,perk Per,,,虹彩：附魔类技能
perkEntityDamageUpRank1Desc,progression,perk Per,,,电击攻击强化Ⅰ
perkEntityDamageUpRank1LongDesc,progression,perk Per,,,进行概率电击的攻击时，概率提升，伤害提升
perkEntityDamageUpRank2Desc,progression,perk Per,,,电击攻击强化Ⅱ
perkEntityDamageUpRank2LongDesc,progression,perk Per,,,
perkEntityDamageUpRank3Desc,progression,perk Per,,,电击攻击强化Ⅲ
perkEntityDamageUpRank3LongDesc,progression,perk Per,,,
perkEntityDamageUpRank4Desc,progression,perk Per,,,电击攻击强化Ⅳ
perkEntityDamageUpRank4LongDesc,progression,perk Per,,,
perkEntityDamageUpRank5Desc,progression,perk Per,,,电击攻击强化Ⅴ
perkEntityDamageUpRank5LongDesc,progression,perk Per,,,

perkEntityDamageUpName,progression,perk Per,,,燃烧攻击强化
perkEntityDamageUpDesc,progression,perk Per,,,虹彩：附魔类技能
perkEntityDamageUpRank1Desc,progression,perk Per,,,燃烧攻击强化Ⅰ
perkEntityDamageUpRank1LongDesc,progression,perk Per,,,进行概率燃烧的攻击时，概率提升，伤害提升
perkEntityDamageUpRank2Desc,progression,perk Per,,,燃烧攻击强化Ⅱ
perkEntityDamageUpRank2LongDesc,progression,perk Per,,,
perkEntityDamageUpRank3Desc,progression,perk Per,,,燃烧攻击强化Ⅲ
perkEntityDamageUpRank3LongDesc,progression,perk Per,,,
perkEntityDamageUpRank4Desc,progression,perk Per,,,燃烧攻击强化Ⅳ
perkEntityDamageUpRank4LongDesc,progression,perk Per,,,
perkEntityDamageUpRank5Desc,progression,perk Per,,,燃烧攻击强化Ⅴ
perkEntityDamageUpRank5LongDesc,progression,perk Per,,,

perkEntityDamageUpName,progression,perk Per,,,特殊射击强化
perkEntityDamageUpDesc,progression,perk Per,,,虹彩：附魔类技能
perkEntityDamageUpRank1Desc,progression,perk Per,,,特殊射击强化Ⅰ
perkEntityDamageUpRank1LongDesc,progression,perk Per,,,弓、弩的特殊弹药威力提升
