Key,File,Type,UsedInMainMenu,NoTranslate,schinese
IridescentPartOutfitT3ZombieArlene,items,Clothes,,,虹彩装束部件[狂化阿琳]
IridescentPartOutfitT3ZombieArleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n转祸为福[FF985E]▉[-]\n纳刀术[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieArlene,items,Clothes,,,虹彩手套部件[狂化阿琳]
IridescentPartGlovesT3ZombieArleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n纳刀术[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieArlene,items,Clothes,,,虹彩靴子部件[狂化阿琳]
IridescentPartBootsT3ZombieArleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n狂野恢复[FF985E]▉▉[-]\n植生学[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieMarlene,items,Clothes,,,虹彩兜帽部件[狂化马琳]
IridescentPartHelmetT3ZombieMarleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】地质学\n后缀晶石技能：\n地质学[FF985E]▉▉▉[-]\n跑者[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieMarlene,items,Clothes,,,虹彩装束部件[狂化马琳]
IridescentPartOutfitT3ZombieMarleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】地质学\n后缀晶石技能：\n适应水场[FF985E]▉▉▉[-]\n箭矢自动拾取[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieMarlene,items,Clothes,,,虹彩手套部件[狂化马琳]
IridescentPartGlovesT3ZombieMarleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】地质学\n后缀晶石技能：\n箭矢自动拾取[FF985E]▉▉[-]\n跑者[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieMarlene,items,Clothes,,,虹彩靴子部件[狂化马琳]
IridescentPartBootsT3ZombieMarleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】地质学\n后缀晶石技能：\n酒精耐性[FF985E]▉▉[-]\n地质学[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombiePartyGirl,items,Clothes,,,虹彩兜帽部件[狂化派对女孩]
IridescentPartHelmetT3ZombiePartyGirlDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】最爱蘑菇\n后缀晶石技能：\n最爱蘑菇[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombiePartyGirl,items,Clothes,,,虹彩装束部件[狂化派对女孩]
IridescentPartOutfitT3ZombiePartyGirlDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】最爱蘑菇\n后缀晶石技能：\n医疗回复[FF985E]▉▉▉[-]\n酒精耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombiePartyGirl,items,Clothes,,,虹彩手套部件[狂化派对女孩]
IridescentPartGlovesT3ZombiePartyGirlDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】最爱蘑菇\n后缀晶石技能：\n最爱蘑菇[FF985E]▉▉▉[-]\n寒冷耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombiePartyGirl,items,Clothes,,,虹彩靴子部件[狂化派对女孩]
IridescentPartBootsT3ZombiePartyGirlDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】最爱蘑菇\n后缀晶石技能：\n体力提升[FF985E]▉▉▉▉[-]\n适应瘴气环境[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieNurse,items,Clothes,,,虹彩兜帽部件[狂化护士]
IridescentPartHelmetT3ZombieNurseDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】医疗回复\n后缀晶石技能：\n医疗回复[FF985E]▉▉[-]\n广域化[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieNurse,items,Clothes,,,虹彩装束部件[狂化护士]
IridescentPartOutfitT3ZombieNurseDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】医疗回复\n后缀晶石技能：\n广域化[FF985E]▉▉▉▉[-]\n剥取名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieNurse,items,Clothes,,,虹彩手套部件[狂化护士]
IridescentPartGlovesT3ZombieNurseDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】医疗回复\n后缀晶石技能：\n经验获取[FF985E]▉▉[-]\n满足感[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieNurse,items,Clothes,,,虹彩靴子部件[狂化护士]
IridescentPartBootsT3ZombieNurseDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】医疗回复\n后缀晶石技能：\n医疗回复[FF985E]▉▉▉[-]\n满足感[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieJoe,items,Clothes,,,虹彩兜帽部件[狂化乔]
IridescentPartHelmetT3ZombieJoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】潜伏\n后缀晶石技能：\n潜伏[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieJoe,items,Clothes,,,虹彩装束部件[狂化乔]
IridescentPartOutfitT3ZombieJoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】潜伏\n后缀晶石技能：\n精神抖擞[FF985E]▉▉[-]\n弱点特效[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieJoe,items,Clothes,,,虹彩手套部件[狂化乔]
IridescentPartGlovesT3ZombieJoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】潜伏\n后缀晶石技能：\n弱点特效[FF985E]▉▉[-]\n潜伏[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieJoe,items,Clothes,,,虹彩靴子部件[狂化乔]
IridescentPartBootsT3ZombieJoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】潜伏\n后缀晶石技能：\n饥饿耐性[FF985E]▉▉▉[-]\n精神抖擞[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieSteve,items,Clothes,,,虹彩兜帽部件[狂化史蒂夫]
IridescentPartHelmetT3ZombieSteveDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】经验获取\n后缀晶石技能：\n经验获取[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieSteve,items,Clothes,,,虹彩装束部件[狂化史蒂夫]
IridescentPartOutfitT3ZombieSteveDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】经验获取\n后缀晶石技能：\n经验获取[FF985E]▉▉▉▉[-]\n无伤[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieSteve,items,Clothes,,,虹彩手套部件[狂化史蒂夫]
IridescentPartGlovesT3ZombieSteveDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】经验获取\n后缀晶石技能：\n弱点特效[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieSteve,items,Clothes,,,虹彩靴子部件[狂化史蒂夫]
IridescentPartBootsT3ZombieSteveDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】经验获取\n后缀晶石技能：\n无伤[FF985E]▉▉[-]\n弱点特效[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieTomClark,items,Clothes,,,虹彩兜帽部件[狂化汤姆·克拉克]
IridescentPartHelmetT3ZombieTomClarkDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】拾荒达人\n后缀晶石技能：\n拾荒达人[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieTomClark,items,Clothes,,,虹彩装束部件[狂化汤姆·克拉克]
IridescentPartOutfitT3ZombieTomClarkDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】拾荒达人\n后缀晶石技能：\n转祸为福[FF985E]▉[-]\n死里逃生[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieTomClark,items,Clothes,,,虹彩手套部件[狂化汤姆·克拉克]
IridescentPartGlovesT3ZombieTomClarkDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】拾荒达人\n后缀晶石技能：\n破坏王[FF985E]▉▉[-]\n探索者之幸运[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieTomClark,items,Clothes,,,虹彩靴子部件[狂化汤姆·克拉克]
IridescentPartBootsT3ZombieTomClarkDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】拾荒达人\n后缀晶石技能：\n转祸为福[FF985E]▉▉[-]\n拾荒达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieBusinessMan,items,Clothes,,,虹彩兜帽部件[狂化商人]
IridescentPartHelmetT3ZombieBusinessManDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】炼铜\n后缀晶石技能：\n炼铜[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieBusinessMan,items,Clothes,,,虹彩装束部件[狂化商人]
IridescentPartOutfitT3ZombieBusinessManDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】炼铜\n后缀晶石技能：\n炼铜[FF985E]▉▉▉▉[-]\n生命提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieBusinessMan,items,Clothes,,,虹彩手套部件[狂化商人]
IridescentPartGlovesT3ZombieBusinessManDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】炼铜\n后缀晶石技能：\n医疗回复[FF985E]▉▉[-]\n蜂蜜猎人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieBusinessMan,items,Clothes,,,虹彩靴子部件[狂化商人]
IridescentPartBootsT3ZombieBusinessManDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】炼铜\n后缀晶石技能：\n生命提升[FF985E]▉[-]\n医疗回复[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieBurnt,items,Clothes,,,虹彩兜帽部件[狂化被灼烧者]
IridescentPartHelmetT3ZombieBurntDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】火场怪力\n后缀晶石技能：\n火场怪力[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieBurnt,items,Clothes,,,虹彩装束部件[狂化被灼烧者]
IridescentPartOutfitT3ZombieBurntDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】火场怪力\n后缀晶石技能：\n火场怪力[FF985E]▉▉▉[-]\n炎热耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieBurnt,items,Clothes,,,虹彩手套部件[狂化被灼烧者]
IridescentPartGlovesT3ZombieBurntDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】火场怪力\n后缀晶石技能：\n怨恨[FF985E]▉[-]\n燃烧耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieBurnt,items,Clothes,,,虹彩靴子部件[狂化被灼烧者]
IridescentPartBootsT3ZombieBurntDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】火场怪力\n后缀晶石技能：\n怨恨[FF985E]▉▉▉[-]\n烤肉名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieSpider,items,Clothes,,,虹彩兜帽部件[狂化蜘蛛]
IridescentPartHelmetT3ZombieSpiderDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】跳跃性能\n后缀晶石技能：\n跳跃性能[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieSpider,items,Clothes,,,虹彩装束部件[狂化蜘蛛]
IridescentPartOutfitT3ZombieSpiderDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】跳跃性能\n后缀晶石技能：\n盛宴[FF985E]▉▉[-]\n飞燕[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieSpider,items,Clothes,,,虹彩手套部件[狂化蜘蛛]
IridescentPartGlovesT3ZombieSpiderDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】跳跃性能\n后缀晶石技能：\n跳跃性能[FF985E]▉▉▉▉[-]\n跳跃高度提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieSpider,items,Clothes,,,虹彩靴子部件[狂化蜘蛛]
IridescentPartBootsT3ZombieSpiderDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】跳跃性能\n后缀晶石技能：\n跳跃高度提升[FF985E]▉▉[-]\n佯动攻击[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieBoe,items,Clothes,,,虹彩兜帽部件[狂化布尔]
IridescentPartHelmetT3ZombieBoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】机械学\n后缀晶石技能：\n机械学[FF985E]▉▉▉[-]\n经验获取[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieBoe,items,Clothes,,,虹彩装束部件[狂化布尔]
IridescentPartOutfitT3ZombieBoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】机械学\n后缀晶石技能：\n属性解放[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieBoe,items,Clothes,,,虹彩手套部件[狂化布尔]
IridescentPartGlovesT3ZombieBoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】机械学\n后缀晶石技能：\n经验获取[FF985E]▉▉▉▉[-]\n精神抖擞[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieBoe,items,Clothes,,,虹彩靴子部件[狂化布尔]
IridescentPartBootsT3ZombieBoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】机械学\n后缀晶石技能：\n分解达人[FF985E]▉▉▉[-]\n机械学[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieMaleHazmat,items,Clothes,,,虹彩兜帽部件[狂化穿着防化服的丧尸]
IridescentPartHelmetT3ZombieMaleHazmatDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】暴击耐性\n后缀晶石技能：\n暴击耐性[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieMaleHazmat,items,Clothes,,,虹彩装束部件[狂化穿着防化服的丧尸]
IridescentPartOutfitT3ZombieMaleHazmatDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】暴击耐性\n后缀晶石技能：\n电属性攻击强化[FF985E]▉▉[-]\n瘴气侵蚀耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieMaleHazmat,items,Clothes,,,虹彩手套部件[狂化穿着防化服的丧尸]
IridescentPartGlovesT3ZombieMaleHazmatDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】暴击耐性\n后缀晶石技能：\n暴击耐性[FF985E]▉▉[-]\n电击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieMaleHazmat,items,Clothes,,,虹彩靴子部件[狂化穿着防化服的丧尸]
IridescentPartBootsT3ZombieMaleHazmatDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】暴击耐性\n后缀晶石技能：\n电属性攻击强化[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieJanitor,items,Clothes,,,虹彩兜帽部件[狂化看门人]
IridescentPartHelmetT3ZombieJanitorDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】防御\n后缀晶石技能：\n防御[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieJanitor,items,Clothes,,,虹彩装束部件[狂化看门人]
IridescentPartOutfitT3ZombieJanitorDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】防御\n后缀晶石技能：\n察觉[FF985E]▉[-]\n体力提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieJanitor,items,Clothes,,,虹彩手套部件[狂化看门人]
IridescentPartGlovesT3ZombieJanitorDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】防御\n后缀晶石技能：\n防御[FF985E]▉▉▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieJanitor,items,Clothes,,,虹彩靴子部件[狂化看门人]
IridescentPartBootsT3ZombieJanitorDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】防御\n后缀晶石技能：\n体力提升[FF985E]▉▉▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieInmate,items,Clothes,,,虹彩兜帽部件[狂化犯人]
IridescentPartHelmetT3ZombieInmateDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】跑者\n后缀晶石技能：\n跑者[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieInmate,items,Clothes,,,虹彩装束部件[狂化犯人]
IridescentPartOutfitT3ZombieInmateDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】跑者\n后缀晶石技能：\n霰弹/爆破强化[FF985E]▉▉[-]\n弹药节约[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieInmate,items,Clothes,,,虹彩手套部件[狂化犯人]
IridescentPartGlovesT3ZombieInmateDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】跑者\n后缀晶石技能：\n特殊射击强化[FF985E]▉▉[-]\n弹道强化[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieInmate,items,Clothes,,,虹彩靴子部件[狂化犯人]
IridescentPartBootsT3ZombieInmateDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】跑者\n后缀晶石技能：\n弹药节约[FF985E]▉▉[-]\n跑者[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieMoe,items,Clothes,,,虹彩兜帽部件[狂化莫伊]
IridescentPartHelmetT3ZombieMoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】燃血\n后缀晶石技能：\n燃血[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieMoe,items,Clothes,,,虹彩装束部件[狂化莫伊]
