Key,File,Type,UsedInMainMenu,NoTranslate,english,schinese
marisaArmorT3AssassinatorPantsDesc,items,Armor,,,Crouch Speed +2% \nAgility +1 JumpStrength +1 when fully equipped \n\nScrap to IridescentCube,蹲行速度 +2% \n全套装备时敏捷+1 跳跃高度+1 \n\n可分解为虹彩结晶
marisaArmorT3AssassinatorBoots,items,Armor,,,IridescentArmorBoots[Assassinator],虹彩鞋子[暗杀者]
marisaArmorT3AssassinatorBootsDesc,items,Armor,,,Crouch Speed +2% \nAgility +1 JumpStrength +1 when fully equipped \n\nScrap to IridescentCube,蹲行速度 +2% \n全套装备时敏捷+1 跳跃高度+1 \n\n可分解为虹彩结晶
marisaArmorT3AssassinatorStealthBoots,items,Armor,,,IridescentArmorBoots[StealthAssassinator],虹彩鞋子[潜行暗杀者]
marisaArmorT3AssassinatorStealthBootsDesc,items,Armor,,,Crouch Speed +2% \nAgility +1 JumpStrength +1 when fully equipped \n\nScrap to IridescentCube,蹲行速度 +2% \n全套装备时敏捷+1 跳跃高度+1 \n\n可分解为虹彩结晶
marisaArmorT3MechanicHead,items,Armor,,,IridescentArmorHead[Mechanic],虹彩兜帽[机械师]
marisaArmorT3MechanicHeadDesc,items,Armor,,,Crafting Time -3% Experience Gain +2% \nIntellect +1 when fully equipped \n\nScrap to IridescentCube,制作时间-3% 经验获取+2% \n全套装备时智慧+1 \n\n可分解为虹彩结晶
marisaArmorT3MechanicChest,items,Armor,,,IridescentArmorChest[Mechanic],虹彩胸甲[机械师]
marisaArmorT3MechanicChestDesc,items,Armor,,,Crafting Time -3% Experience Gain +2% \nIntellect +1 when fully equipped \n\nScrap to IridescentCube,制作时间-3% 经验获取+2% \n全套装备时智慧+1 \n\n可分解为虹彩结晶
marisaArmorT3MechanicGloves,items,Armor,,,IridescentArmorGloves[Mechanic],虹彩手套[机械师]
marisaArmorT3MechanicGlovesDesc,items,Armor,,,Crafting Time -3% Experience Gain +2% \nIntellect +1 when fully equipped \n\nScrap to IridescentCube,制作时间-3% 经验获取+2% \n全套装备时智慧+1 \n\n可分解为虹彩结晶
marisaArmorT3MechanicPants,items,Armor,,,IridescentArmorPants[Mechanic],虹彩护腿[机械师]
marisaArmorT3MechanicPantsDesc,items,Armor,,,Crafting Time -3% Experience Gain +2% \nIntellect +1 when fully equipped \n\nScrap to IridescentCube,制作时间-3% 经验获取+2% \n全套装备时智慧+1 \n\n可分解为虹彩结晶
marisaArmorT3MechanicBoots,items,Armor,,,IridescentArmorBoots[Mechanic],虹彩鞋子[机械师]
marisaArmorT3MechanicBootsDesc,items,Armor,,,Crafting Time -3% Experience Gain +2% \nIntellect +1 when fully equipped \n\nScrap to IridescentCube,制作时间-3% 经验获取+2% \n全套装备时智慧+1 \n\n可分解为虹彩结晶
modMarisaT1BlockDamage,items,Mod,,,IridescentMod[BlockDamage],虹彩模组[物块伤害]
modMarisaT1BlockDamageDesc,items,Mod,,,Block damage +20%,物块伤害 +20%
modMarisaT2BlockDamage,items,Mod,,,IridescentMod[BlockDamage],虹彩模组[物块伤害]
modMarisaT2BlockDamageDesc,items,Mod,,,Block damage +40%,物块伤害 +40%
modMarisaT3BlockDamage,items,Mod,,,IridescentMod[BlockDamage],虹彩模组[物块伤害]
modMarisaT3BlockDamageDesc,items,Mod,,,Block damage +60%,物块伤害 +60%
modMarisaT4BlockDamage,items,Mod,,,IridescentMod[BlockDamage],虹彩模组[物块伤害]
modMarisaT4BlockDamageDesc,items,Mod,,,Block damage +80%,物块伤害 +80%
modMarisaT2BlockHarvest,items,Mod,,,IridescentMod[Harvest],虹彩模组[采集]
modMarisaT2BlockHarvestDesc,items,Mod,,,Harvest count +40%,采集数量 +40%
modMarisaT3BlockHarvest,items,Mod,,,IridescentMod[Harvest],虹彩模组[采集]
modMarisaT3BlockHarvestDesc,items,Mod,,,Harvest count +60%,采集数量 +60%
modMarisaT4BlockHarvest,items,Mod,,,IridescentMod[Harvest],虹彩模组[采集]
modMarisaT4BlockHarvestDesc,items,Mod,,,Harvest count +80%,采集数量 +80%
modMarisaT3DrumMagazine,items,Mod,,,IridescentMod[DrumMagazine],虹彩模组[弹鼓]
modMarisaT3DrumMagazineDesc,items,Mod,,,Magazine +150% reload speed -45%,载弹量 +150% 换弹速度-45%
modMarisaT4DrumMagazine,items,Mod,,,IridescentMod[DrumMagazine],虹彩模组[弹鼓]
modMarisaT4DrumMagazineDesc,items,Mod,,,Magazine +200% reload speed -55%,载弹量 +200% 换弹速度-55%
modMarisaT1EntityDamage,items,Mod,,,IridescentMod[WeaponDamage],虹彩模组[武器伤害]
modMarisaT1EntityDamageDesc,items,Mod,,,Weapon damage +3%,武器伤害 +3%
modMarisaT2EntityDamage,items,Mod,,,IridescentMod[EntityDamage],虹彩模组[武器伤害]
modMarisaT2EntityDamageDesc,items,Mod,,,Weapon damage +6%,武器伤害 +6%
modMarisaT3EntityDamage,items,Mod,,,IridescentMod[EntityDamage],虹彩模组[武器伤害]
modMarisaT3EntityDamageDesc,items,Mod,,,Weapon damage +9%,武器伤害 +9%
modMarisaT4EntityDamage,items,Mod,,,IridescentMod[EntityDamage],虹彩模组[武器伤害]
modMarisaT4EntityDamageDesc,items,Mod,,,Weapon damage +12%,武器伤害 +12%
modMarisaT4KillRecovery,items,Mod,,,IridescentMod[KillRecovery],虹彩模组[击杀回复]
modMarisaT4KillRecoveryDesc,items,Mod,,,Kill recovery +10,击杀回复 +10
modMarisaT1KillExp,items,Mod,,,IridescentMod[KillExp],虹彩模组[击杀经验]
modMarisaT1KillExpDesc,items,Mod,,,Kill exp +100,击杀经验 +100
modMarisaT2KillExp,items,Mod,,,IridescentMod[KillExp],虹彩模组[击杀经验]
modMarisaT2KillExpDesc,items,Mod,,,Kill exp +200,击杀经验 +200
modMarisaT3KillExp,items,Mod,,,IridescentMod[KillExp],虹彩模组[击杀经验]
modMarisaT3KillExpDesc,items,Mod,,,Kill exp +300,击杀经验 +300
modMarisaT4KillExp,items,Mod,,,IridescentMod[KillExp],虹彩模组[击杀经验]
modMarisaT4KillExpDesc,items,Mod,,,Kill exp +400,击杀经验 +400
modMarisaT1AddBuffFire,items,Mod,,,IridescentMod[BuffFire],虹彩模组[火焰附加]
modMarisaT1AddBuffFireDesc,items,Mod,,,40% chance to burn enemies while attacking,攻击时40%几率使敌人燃烧
modMarisaT2AddBuffFire,items,Mod,,,IridescentMod[BuffFire],虹彩模组[火焰附加]
modMarisaT2AddBuffFireDesc,items,Mod,,,70% chance to burn enemies while attacking,攻击时70%几率使敌人燃烧
modMarisaT3AddBuffFire,items,Mod,,,IridescentMod[BuffFire],虹彩模组[火焰附加]
modMarisaT3AddBuffFireDesc,items,Mod,,,Make enemies burn while attacking,攻击时使敌人燃烧
modMarisaT2AddBuffShocked,items,Mod,,,IridescentMod[BuffShocked],虹彩模组[电击附加]
modMarisaT2AddBuffShockedDesc,items,Mod,,,15% chance to shock enemies while attacking,攻击时15%几率电击敌人
modMarisaT3AddBuffShocked,items,Mod,,,IridescentMod[BuffShocked],虹彩模组[电击附加]
modMarisaT3AddBuffShockedDesc,items,Mod,,,20% chance to shock enemies while attacking,攻击时20%几率电击敌人
modMarisaT4AddBuffShocked,items,Mod,,,IridescentMod[BuffShocked],虹彩模组[电击附加]
modMarisaT4AddBuffShockedDesc,items,Mod,,,25% chance to shock enemies while attacking,攻击时25%几率电击敌人
