Key,File,Type,UsedInMainMenu,NoTranslate,schinese
GunLeverActionRifleS8,items,Gun,,,杠杆步枪[]
GunLeverActionRifleS8Desc,items,Gun,,,RANK 8\n\n攻击伤害+47%\n爆头时攻击伤害+94%\n\n\n可分解为虹彩结晶
GunLeverActionRifleS9,items,Gun,,,杠杆步枪[]
GunLeverActionRifleS9Desc,items,Gun,,,RANK 9\n\n攻击伤害+50%\n爆头时攻击伤害+100%\n\n\n可分解为虹彩结晶
GunLeverActionRifleS10,items,Gun,,,杠杆步枪[]
GunLeverActionRifleS10Desc,items,Gun,,,RANK 10\n\n攻击伤害+53%\n爆头时攻击伤害+106%\n\n\n可分解为虹彩结晶
GunLeverActionRifleS11,items,Gun,,,杠杆步枪[]
GunLeverActionRifleS11Desc,items,Gun,,,RANK 11\n\n攻击伤害+56%\n爆头时攻击伤害+112%\n\n\n可分解为虹彩结晶
GunLeverActionRifleS12,items,Gun,,,杠杆步枪[]
GunLeverActionRifleS12Desc,items,Gun,,,RANK 12\n\n攻击伤害+59%\n爆头时攻击伤害+118%\n\n\n可分解为虹彩结晶



GunLeverActionRifleS7,items,Gun,,,精准猎枪[]
GunLeverActionRifleS7Desc,items,Gun,,,RANK 7\n\n距离目标越远攻击伤害越高\n最高+30%\n\n\n可分解为虹彩结晶
GunLeverActionRifleS8,items,Gun,,,精准猎枪[]
GunLeverActionRifleS8Desc,items,Gun,,,RANK 8\n\n距离目标越远攻击伤害越高\n最高+36%\n\n\n可分解为虹彩结晶
GunLeverActionRifleS9,items,Gun,,,精准猎枪[]
GunLeverActionRifleS9Desc,items,Gun,,,RANK 9\n\n距离目标越远攻击伤害越高\n最高+42%\n\n\n可分解为虹彩结晶
GunLeverActionRifleS10,items,Gun,,,精准猎枪[]
GunLeverActionRifleS10Desc,items,Gun,,,RANK 10\n\n距离目标越远攻击伤害越高\n最高+48%\n\n\n可分解为虹彩结晶
GunLeverActionRifleS11,items,Gun,,,精准猎枪[]
GunLeverActionRifleS11Desc,items,Gun,,,RANK 11\n\n距离目标越远攻击伤害越高\n最高+54%\n\n\n可分解为虹彩结晶
GunLeverActionRifleS12,items,Gun,,,精准猎枪[]
GunLeverActionRifleS12Desc,items,Gun,,,RANK 12\n\n距离目标越远攻击伤害越高\n最高+60%\n\n\n可分解为虹彩结晶



GunAK47S1,items,Gun,,,AK47[]
GunAK47S1Desc,items,Gun,,,RANK 1\n\n剩余载弹量越低攻击伤害越高\n最高+18%\n\n\n可分解为虹彩结晶
GunAK47S2,items,Gun,,,AK47[]
GunAK47S2Desc,items,Gun,,,RANK 2\n\n剩余载弹量越低攻击伤害越高\n最高+20%\n\n\n可分解为虹彩结晶
GunAK47S3,items,Gun,,,AK47[]
GunAK47S3Desc,items,Gun,,,RANK 3\n\n剩余载弹量越低攻击伤害越高\n最高+22%\n\n\n可分解为虹彩结晶
GunAK47S4,items,Gun,,,AK47[]
GunAK47S4Desc,items,Gun,,,RANK 4\n\n剩余载弹量越低攻击伤害越高\n最高+24%\n\n\n可分解为虹彩结晶
GunAK47S5,items,Gun,,,AK47[]
GunAK47S5Desc,items,Gun,,,RANK 5\n\n剩余载弹量越低攻击伤害越高\n最高+26%\n\n\n可分解为虹彩结晶
GunAK47S6,items,Gun,,,AK47[]
GunAK47S6Desc,items,Gun,,,RANK 6\n\n剩余载弹量越低攻击伤害越高\n最高+28%\n\n\n可分解为虹彩结晶
GunAK47S7,items,Gun,,,AK47[]
GunAK47S7Desc,items,Gun,,,RANK 7\n\n剩余载弹量越低攻击伤害越高\n最高+30%\n\n\n可分解为虹彩结晶
GunAK47S8,items,Gun,,,AK47[]
GunAK47S8Desc,items,Gun,,,RANK 8\n\n剩余载弹量越低攻击伤害越高\n最高+32%\n\n\n可分解为虹彩结晶
GunAK47S9,items,Gun,,,AK47[]
GunAK47S9Desc,items,Gun,,,RANK 9\n\n剩余载弹量越低攻击伤害越高\n最高+34%\n\n\n可分解为虹彩结晶
GunAK47S10,items,Gun,,,AK47[]
GunAK47S10Desc,items,Gun,,,RANK 10\n\n剩余载弹量越低攻击伤害越高\n最高+36%\n\n\n可分解为虹彩结晶
GunAK47S11,items,Gun,,,AK47[]
GunAK47S11Desc,items,Gun,,,RANK 11\n\n剩余载弹量越低攻击伤害越高\n最高+38%\n\n\n可分解为虹彩结晶
GunAK47S12,items,Gun,,,AK47[]
GunAK47S12Desc,items,Gun,,,RANK 12\n\n剩余载弹量越低攻击伤害越高\n最高+40%\n\n\n可分解为虹彩结晶



GunTacticalARS4,items,Gun,,,突击步枪[]
GunTacticalARS4Desc,items,Gun,,,RANK 4\n\n剩余载弹量越高攻击伤害越高\n最高+36%\n\n\n可分解为虹彩结晶
GunTacticalARS5,items,Gun,,,突击步枪[]
GunTacticalARS5Desc,items,Gun,,,RANK 5\n\n剩余载弹量越高攻击伤害越高\n最高+39%\n\n\n可分解为虹彩结晶
GunTacticalARS6,items,Gun,,,突击步枪[]
GunTacticalARS6Desc,items,Gun,,,RANK 6\n\n剩余载弹量越高攻击伤害越高\n最高+42%\n\n\n可分解为虹彩结晶
GunTacticalARS7,items,Gun,,,突击步枪[]
GunTacticalARS7Desc,items,Gun,,,RANK 7\n\n剩余载弹量越高攻击伤害越高\n最高+45%\n\n\n可分解为虹彩结晶
GunTacticalARS8,items,Gun,,,突击步枪[]
GunTacticalARS8Desc,items,Gun,,,RANK 8\n\n剩余载弹量越高攻击伤害越高\n最高+48%\n\n\n可分解为虹彩结晶
GunTacticalARS9,items,Gun,,,突击步枪[]
GunTacticalARS9Desc,items,Gun,,,RANK 9\n\n剩余载弹量越高攻击伤害越高\n最高+51%\n\n\n可分解为虹彩结晶
GunTacticalARS10,items,Gun,,,突击步枪[]
GunTacticalARS10Desc,items,Gun,,,RANK 10\n\n剩余载弹量越高攻击伤害越高\n最高+54%\n\n\n可分解为虹彩结晶
GunTacticalARS11,items,Gun,,,突击步枪[]
GunTacticalARS11Desc,items,Gun,,,RANK 11\n\n剩余载弹量越高攻击伤害越高\n最高+57%\n\n\n可分解为虹彩结晶
GunTacticalARS12,items,Gun,,,突击步枪[]
GunTacticalARS12Desc,items,Gun,,,RANK 12\n\n剩余载弹量越高攻击伤害越高\n最高+60%\n\n\n可分解为虹彩结晶



GunM60S7,items,Gun,,,M60[]
GunM60S7Desc,items,Gun,,,RANK 7\n\n载弹量提升至80\n换弹速度-15%\n\n\n可分解为虹彩结晶
GunM60S8,items,Gun,,,M60[]
GunM60S8Desc,items,Gun,,,RANK 8\n\n载弹量提升至100\n换弹速度-20%\n\n\n可分解为虹彩结晶
GunM60S9,items,Gun,,,M60[]
GunM60S9Desc,items,Gun,,,RANK 9\n\n载弹量提升至120\n换弹速度-25%\n\n\n可分解为虹彩结晶
GunM60S10,items,Gun,,,M60[]
GunM60S10Desc,items,Gun,,,RANK 10\n\n载弹量提升至140\n换弹速度-30%\n\n\n可分解为虹彩结晶
GunM60S11,items,Gun,,,M60[]
GunM60S11Desc,items,Gun,,,RANK 11\n\n载弹量提升至160\n换弹速度-35%\n\n\n可分解为虹彩结晶
GunM60S12,items,Gun,,,M60[]
GunM60S12Desc,items,Gun,,,RANK 12\n\n载弹量提升至180\n换弹速度-40%\n\n\n可分解为虹彩结晶



GunRocketLauncherS7,items,Gun,,,火箭筒[]
GunRocketLauncherS7Desc,items,Gun,,,RANK 7\n\n武器伤害提升15%\n物块伤害提升15%\n\n\n可分解为虹彩结晶
GunRocketLauncherS8,items,Gun,,,火箭筒[]
GunRocketLauncherS8Desc,items,Gun,,,RANK 8\n\n武器伤害提升20%\n物块伤害提升20%\n\n\n可分解为虹彩结晶
GunRocketLauncherS9,items,Gun,,,火箭筒[]
GunRocketLauncherS9Desc,items,Gun,,,RANK 9\n\n武器伤害提升25%\n物块伤害提升25%\n\n\n可分解为虹彩结晶
GunRocketLauncherS10,items,Gun,,,火箭筒[]
GunRocketLauncherS10Desc,items,Gun,,,RANK 10\n\n武器伤害提升30%\n物块伤害提升30%\n\n\n可分解为虹彩结晶
GunRocketLauncherS11,items,Gun,,,火箭筒[]
GunRocketLauncherS11Desc,items,Gun,,,RANK 11\n\n武器伤害提升35%\n物块伤害提升35%\n\n\n可分解为虹彩结晶
GunRocketLauncherS12,items,Gun,,,火箭筒[]
GunRocketLauncherS12Desc,items,Gun,,,RANK 12\n\n武器伤害提升40%\n物块伤害提升40%\n\n\n可分解为虹彩结晶



MeleeHuntingKnifeS1,items,Melee,,,猎刀[]
MeleeHuntingKnifeS1Desc,items,Melee,,,RANK 1\n\n潜行伤害+50%\n\n\n可分解为虹彩结晶
MeleeHuntingKnifeS2,items,Melee,,,猎刀[]
MeleeHuntingKnifeS2Desc,items,Melee,,,RANK 2\n\n潜行伤害+100%\n\n\n可分解为虹彩结晶
MeleeHuntingKnifeS3,items,Melee,,,猎刀[]
MeleeHuntingKnifeS3Desc,items,Melee,,,RANK 3\n\n潜行伤害+150%\n\n\n可分解为虹彩结晶
MeleeHuntingKnifeS4,items,Melee,,,猎刀[]
MeleeHuntingKnifeS4Desc,items,Melee,,,RANK 4\n\n潜行伤害+200%\n\n\n可分解为虹彩结晶
MeleeHuntingKnifeS5,items,Melee,,,猎刀[]
MeleeHuntingKnifeS5Desc,items,Melee,,,RANK 5\n\n潜行伤害+250%\n\n\n可分解为虹彩结晶
MeleeHuntingKnifeS6,items,Melee,,,猎刀[]
MeleeHuntingKnifeS6Desc,items,Melee,,,RANK 6\n\n潜行伤害+300%\n\n\n可分解为虹彩结晶
MeleeHuntingKnifeS7,items,Melee,,,猎刀[]
MeleeHuntingKnifeS7Desc,items,Melee,,,RANK 7\n\n潜行伤害+350%\n\n\n可分解为虹彩结晶
MeleeHuntingKnifeS8,items,Melee,,,猎刀[]
MeleeHuntingKnifeS8Desc,items,Melee,,,RANK 8\n\n潜行伤害+400%\n\n\n可分解为虹彩结晶
MeleeHuntingKnifeS9,items,Melee,,,猎刀[]
MeleeHuntingKnifeS9Desc,items,Melee,,,RANK 9\n\n潜行伤害+450%\n\n\n可分解为虹彩结晶
MeleeHuntingKnifeS10,items,Melee,,,猎刀[]
MeleeHuntingKnifeS10Desc,items,Melee,,,RANK 10\n\n潜行伤害+500%\n\n\n可分解为虹彩结晶
MeleeHuntingKnifeS11,items,Melee,,,猎刀[]
MeleeHuntingKnifeS11Desc,items,Melee,,,RANK 11\n\n潜行伤害+550%\n\n\n可分解为虹彩结晶
MeleeHuntingKnifeS12,items,Melee,,,猎刀[]
MeleeHuntingKnifeS12Desc,items,Melee,,,RANK 12\n\n潜行伤害+600%\n\n\n可分解为虹彩结晶























