Key,File,Type,UsedInMainMenu,NoTranslate,schinese
GunHuntingRifleS10,items,Gun,,,猎枪[百步穿杨Ⅱ]
GunHuntingRifleS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n蹲下时\n攻击伤害+90% 换弹速度+110%\n\n可分解为虹彩大晶体
GunHuntingRifleS11,items,Gun,,,猎枪[百步穿杨Ⅲ]
GunHuntingRifleS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n蹲下时\n攻击伤害+95% 换弹速度+115%\n\n可分解为虹彩大晶体
GunHuntingRifleS12,items,Gun,,,猎枪[断海晓光崩]
GunHuntingRifleS12Desc,items,Gun,,,[FFA500]RANK 12\n\n蹲下时\n攻击伤害+100% 换弹速度+120%\n\n可分解为虹彩大晶体



GunLeverActionRifleS4,items,Gun,,,杠杆步枪[秩序Ⅰ]
GunLeverActionRifleS4Desc,items,Gun,,,[67C483]RANK 4\n\n攻击伤害+35%\n爆头时效果翻倍\n\n可分解为虹彩小晶块
GunLeverActionRifleS5,items,Gun,,,杠杆步枪[秩序Ⅱ]
GunLeverActionRifleS5Desc,items,Gun,,,[84E1EC]RANK 5\n\n攻击伤害+40%\n爆头时效果翻倍\n\n可分解为虹彩小晶块
GunLeverActionRifleS6,items,Gun,,,杠杆步枪[秩序Ⅲ]
GunLeverActionRifleS6Desc,items,Gun,,,[7EA8FB]RANK 6\n\n攻击伤害+45%\n爆头时效果翻倍\n\n可分解为虹彩小晶块
GunLeverActionRifleS7,items,Gun,,,杠杆步枪[风雅]
GunLeverActionRifleS7Desc,items,Gun,,,[7555E1]RANK 7\n\n攻击伤害+50%\n爆头时效果翻倍\n\n可分解为虹彩小晶块
GunLeverActionRifleS8,items,Gun,,,杠杆步枪[荒古]
GunLeverActionRifleS8Desc,items,Gun,,,[FF985E]RANK 8\n\n攻击伤害+55%\n爆头时效果翻倍\n\n可分解为虹彩小晶块
GunLeverActionRifleS9,items,Gun,,,杠杆步枪[龙骑兵Ⅰ]
GunLeverActionRifleS9Desc,items,Gun,,,[00FF00]RANK 9\n\n攻击伤害+60%\n爆头时效果翻倍\n\n可分解为虹彩大晶体
GunLeverActionRifleS10,items,Gun,,,杠杆步枪[龙骑兵Ⅱ]
GunLeverActionRifleS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n攻击伤害+65%\n爆头时效果翻倍\n\n可分解为虹彩大晶体
GunLeverActionRifleS11,items,Gun,,,杠杆步枪[龙骑兵Ⅲ]
GunLeverActionRifleS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n攻击伤害+70%\n爆头时效果翻倍\n\n可分解为虹彩大晶体
GunLeverActionRifleS12,items,Gun,,,杠杆步枪[龙天赤传世]
GunLeverActionRifleS12Desc,items,Gun,,,[FFA500]RANK 12\n\n攻击伤害+75%\n爆头时效果翻倍\n\n可分解为虹彩大晶体



GunSniperRifleS7,items,Gun,,,精准猎枪[静谧]
GunSniperRifleS7Desc,items,Gun,,,[7555E1]RANK 7\n\n距离目标越远攻击伤害越高\n距离[0--20] 伤害[50%--100%]\n\n可分解为虹彩小晶块
GunSniperRifleS8,items,Gun,,,精准猎枪[长征]
GunSniperRifleS8Desc,items,Gun,,,[FF985E]RANK 8\n\n距离目标越远攻击伤害越高\n距离[0--20] 伤害[55%--110%]\n\n可分解为虹彩小晶块
GunSniperRifleS9,items,Gun,,,精准猎枪[沧海桑田Ⅰ]
GunSniperRifleS9Desc,items,Gun,,,[00FF00]RANK 9\n\n距离目标越远攻击伤害越高\n距离[0--20] 伤害[60%--120%]\n\n可分解为虹彩大晶体
GunSniperRifleS10,items,Gun,,,精准猎枪[沧海桑田Ⅱ]
GunSniperRifleS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n距离目标越远攻击伤害越高\n距离[0--20] 伤害[65%--130%]\n\n可分解为虹彩大晶体
GunSniperRifleS11,items,Gun,,,精准猎枪[沧海桑田Ⅲ]
GunSniperRifleS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n距离目标越远攻击伤害越高\n距离[0--20] 伤害[70%--140%]\n\n可分解为虹彩大晶体
GunSniperRifleS12,items,Gun,,,精准猎枪[尼尔:机械纪元]
GunSniperRifleS12Desc,items,Gun,,,[FFA500]RANK 12\n\n距离目标越远攻击伤害越高\n距离[0--20] 伤害[75%--150%]\n\n可分解为虹彩大晶体



GunAK47S1,items,Gun,,,AK47[嗒嗒嗒Ⅰ]
GunAK47S1Desc,items,Gun,,,[999498]RANK 1\n\n剩余载弹量越低攻击伤害越高\n最高+18%\n\n可分解为虹彩小晶块
GunAK47S2,items,Gun,,,AK47[嗒嗒嗒Ⅱ]
GunAK47S2Desc,items,Gun,,,[CCECFF]RANK 2\n\n剩余载弹量越低攻击伤害越高\n最高+20%\n\n可分解为虹彩小晶块
GunAK47S3,items,Gun,,,AK47[嗒嗒嗒Ⅲ]
GunAK47S3Desc,items,Gun,,,[F5F918]RANK 3\n\n剩余载弹量越低攻击伤害越高\n最高+22%\n\n可分解为虹彩小晶块
GunAK47S4,items,Gun,,,AK47[精锐Ⅰ]
GunAK47S4Desc,items,Gun,,,[67C483]RANK 4\n\n剩余载弹量越低攻击伤害越高\n最高+24%\n\n可分解为虹彩小晶块
GunAK47S5,items,Gun,,,AK47[精锐Ⅱ]
GunAK47S5Desc,items,Gun,,,[84E1EC]RANK 5\n\n剩余载弹量越低攻击伤害越高\n最高+26%\n\n可分解为虹彩小晶块
GunAK47S6,items,Gun,,,AK47[精锐Ⅲ]
GunAK47S6Desc,items,Gun,,,[7EA8FB]RANK 6\n\n剩余载弹量越低攻击伤害越高\n最高+28%\n\n可分解为虹彩小晶块
GunAK47S7,items,Gun,,,AK47[无道]
GunAK47S7Desc,items,Gun,,,[7555E1]RANK 7\n\n剩余载弹量越低攻击伤害越高\n最高+30%\n\n可分解为虹彩小晶块
GunAK47S8,items,Gun,,,AK47[武神]
GunAK47S8Desc,items,Gun,,,[FF985E]RANK 8\n\n剩余载弹量越低攻击伤害越高\n最高+32%\n\n可分解为虹彩小晶块
GunAK47S9,items,Gun,,,AK47[势如破竹Ⅰ]
GunAK47S9Desc,items,Gun,,,[00FF00]RANK 9\n\n剩余载弹量越低攻击伤害越高\n最高+34%\n\n可分解为虹彩大晶体
GunAK47S10,items,Gun,,,AK47[势如破竹Ⅱ]
GunAK47S10Desc,items,Gun,,,[00BFFF]RANK 10\n\n剩余载弹量越低攻击伤害越高\n最高+36%\n\n可分解为虹彩大晶体
GunAK47S11,items,Gun,,,AK47[势如破竹Ⅲ]
GunAK47S11Desc,items,Gun,,,[BA55D3]RANK 11\n\n剩余载弹量越低攻击伤害越高\n最高+38%\n\n可分解为虹彩大晶体
GunAK47S12,items,Gun,,,AK47[一剑曾当百万师]
GunAK47S12Desc,items,Gun,,,[FFA500]RANK 12\n\n剩余载弹量越低攻击伤害越高\n最高+40%\n\n可分解为虹彩大晶体



GunTacticalARS4,items,Gun,,,突击步枪[扫荡Ⅰ]
GunTacticalARS4Desc,items,Gun,,,[67C483]RANK 4\n\n剩余载弹量越高攻击伤害越高\n最高+36%\n\n可分解为虹彩小晶块
GunTacticalARS5,items,Gun,,,突击步枪[扫荡Ⅱ]
GunTacticalARS5Desc,items,Gun,,,[84E1EC]RANK 5\n\n剩余载弹量越高攻击伤害越高\n最高+39%\n\n可分解为虹彩小晶块
GunTacticalARS6,items,Gun,,,突击步枪[扫荡Ⅲ]
GunTacticalARS6Desc,items,Gun,,,[7EA8FB]RANK 6\n\n剩余载弹量越高攻击伤害越高\n最高+42%\n\n可分解为虹彩小晶块
GunTacticalARS7,items,Gun,,,突击步枪[弦月]
GunTacticalARS7Desc,items,Gun,,,[7555E1]RANK 7\n\n剩余载弹量越高攻击伤害越高\n最高+45%\n\n可分解为虹彩小晶块
GunTacticalARS8,items,Gun,,,突击步枪[征骑]
GunTacticalARS8Desc,items,Gun,,,[FF985E]RANK 8\n\n剩余载弹量越高攻击伤害越高\n最高+48%\n\n可分解为虹彩小晶块
GunTacticalARS9,items,Gun,,,突击步枪[塔罗斯Ⅰ]
GunTacticalARS9Desc,items,Gun,,,[00FF00]RANK 9\n\n剩余载弹量越高攻击伤害越高\n最高+51%\n\n可分解为虹彩大晶体
GunTacticalARS10,items,Gun,,,突击步枪[塔罗斯Ⅱ]
GunTacticalARS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n剩余载弹量越高攻击伤害越高\n最高+54%\n\n可分解为虹彩大晶体
GunTacticalARS11,items,Gun,,,突击步枪[塔罗斯Ⅲ]
GunTacticalARS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n剩余载弹量越高攻击伤害越高\n最高+57%\n\n可分解为虹彩大晶体
GunTacticalARS12,items,Gun,,,突击步枪[博观而约取]
GunTacticalARS12Desc,items,Gun,,,[FFA500]RANK 12\n\n剩余载弹量越高攻击伤害越高\n最高+60%\n\n可分解为虹彩大晶体



GunM60S7,items,Gun,,,M60[暴君]
GunM60S7Desc,items,Gun,,,[7555E1]RANK 7\n\n载弹量提升至80\n换弹速度-15%\n\n可分解为虹彩小晶块
GunM60S8,items,Gun,,,M60[吞龙]
GunM60S8Desc,items,Gun,,,[FF985E]RANK 8\n\n载弹量提升至100\n换弹速度-20%\n\n可分解为虹彩小晶块
GunM60S9,items,Gun,,,M60[山祭Ⅰ]
GunM60S9Desc,items,Gun,,,[00FF00]RANK 9\n\n载弹量提升至120\n换弹速度-25%\n\n可分解为虹彩大晶体
GunM60S10,items,Gun,,,M60[山祭Ⅱ]
GunM60S10Desc,items,Gun,,,[00BFFF]RANK 10\n\n载弹量提升至140\n换弹速度-30%\n\n可分解为虹彩大晶体
GunM60S11,items,Gun,,,M60[山祭Ⅲ]
GunM60S11Desc,items,Gun,,,[BA55D3]RANK 11\n\n载弹量提升至160\n换弹速度-35%\n\n可分解为虹彩大晶体
GunM60S12,items,Gun,,,M60[连天烽火独思君]
GunM60S12Desc,items,Gun,,,[FFA500]RANK 12\n\n载弹量提升至180\n换弹速度-40%\n\n可分解为虹彩大晶体



GunRocketLauncherS7,items,Gun,,,火箭筒[宵暗]
GunRocketLauncherS7Desc,items,Gun,,,[7555E1]RANK 7\n\n武器伤害提升15%\n物块伤害提升15%\n\n可分解为虹彩小晶块
GunRocketLauncherS8,items,Gun,,,火箭筒[深红]
GunRocketLauncherS8Desc,items,Gun,,,[FF985E]RANK 8\n\n武器伤害提升20%\n物块伤害提升20%\n\n可分解为虹彩小晶块
GunRocketLauncherS9,items,Gun,,,火箭筒[威绝Ⅰ]
GunRocketLauncherS9Desc,items,Gun,,,[00FF00]RANK 9\n\n武器伤害提升25%\n物块伤害提升25%\n\n可分解为虹彩大晶体
GunRocketLauncherS10,items,Gun,,,火箭筒[威绝Ⅱ]
GunRocketLauncherS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n武器伤害提升30%\n物块伤害提升30%\n\n可分解为虹彩大晶体
GunRocketLauncherS11,items,Gun,,,火箭筒[威绝Ⅲ]
GunRocketLauncherS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n武器伤害提升35%\n物块伤害提升35%\n\n可分解为虹彩大晶体
GunRocketLauncherS12,items,Gun,,,火箭筒[胡星耀精芒]
GunRocketLauncherS12Desc,items,Gun,,,[FFA500]RANK 12\n\n武器伤害提升40%\n物块伤害提升40%\n\n可分解为虹彩大晶体



MeleeHuntingKnifeS1,items,Melee,,,猎刀[饿刃Ⅰ]
MeleeHuntingKnifeS1Desc,items,Melee,,,[999498]RANK 1\n\n潜行伤害+50%\n\n可分解为虹彩小晶块
MeleeHuntingKnifeS2,items,Melee,,,猎刀[饿刃Ⅱ]
MeleeHuntingKnifeS2Desc,items,Melee,,,[CCECFF]RANK 2\n\n潜行伤害+100%\n\n可分解为虹彩小晶块
MeleeHuntingKnifeS3,items,Melee,,,猎刀[饿刃Ⅲ]
MeleeHuntingKnifeS3Desc,items,Melee,,,[F5F918]RANK 3\n\n潜行伤害+150%\n\n可分解为虹彩小晶块
MeleeHuntingKnifeS4,items,Melee,,,猎刀[千切Ⅰ]
MeleeHuntingKnifeS4Desc,items,Melee,,,[67C483]RANK 4\n\n潜行伤害+200%\n\n可分解为虹彩小晶块
MeleeHuntingKnifeS5,items,Melee,,,猎刀[千切Ⅱ]
MeleeHuntingKnifeS5Desc,items,Melee,,,[84E1EC]RANK 5\n\n潜行伤害+250%\n\n可分解为虹彩小晶块
MeleeHuntingKnifeS6,items,Melee,,,猎刀[千切Ⅲ]
MeleeHuntingKnifeS6Desc,items,Melee,,,[7EA8FB]RANK 6\n\n潜行伤害+300%\n\n可分解为虹彩小晶块
MeleeHuntingKnifeS7,items,Melee,,,猎刀[冰心]
MeleeHuntingKnifeS7Desc,items,Melee,,,[7555E1]RANK 7\n\n潜行伤害+350%\n\n可分解为虹彩小晶块
MeleeHuntingKnifeS8,items,Melee,,,猎刀[神乐]
MeleeHuntingKnifeS8Desc,items,Melee,,,[FF985E]RANK 8\n\n潜行伤害+400%\n\n可分解为虹彩小晶块
MeleeHuntingKnifeS9,items,Melee,,,猎刀[灵魂Ⅰ]
MeleeHuntingKnifeS9Desc,items,Melee,,,[00FF00]RANK 9\n\n潜行伤害+450%\n\n可分解为虹彩大晶体
MeleeHuntingKnifeS10,items,Melee,,,猎刀[灵魂Ⅱ]
MeleeHuntingKnifeS10Desc,items,Melee,,,[00BFFF]RANK 10\n\n潜行伤害+500%\n\n可分解为虹彩大晶体
MeleeHuntingKnifeS11,items,Melee,,,猎刀[灵魂Ⅲ]
MeleeHuntingKnifeS11Desc,items,Melee,,,[BA55D3]RANK 11\n\n潜行伤害+550%\n\n可分解为虹彩大晶体
MeleeHuntingKnifeS12,items,Melee,,,猎刀[茜霞紫朝斩]
MeleeHuntingKnifeS12Desc,items,Melee,,,[FFA500]RANK 12\n\n潜行伤害+600%\n\n可分解为虹彩大晶体



MeleeMacheteS7,items,Melee,,,大砍刀[黑翼]
MeleeMacheteS7Desc,items,Melee,,,[7555E1]RANK 7\n\n攻击速度+20%\n\n可分解为虹彩小晶块
MeleeMacheteS8,items,Melee,,,大砍刀[王虎]
MeleeMacheteS8Desc,items,Melee,,,[FF985E]RANK 8\n\n攻击速度+40%\n\n可分解为虹彩小晶块
MeleeMacheteS9,items,Melee,,,大砍刀[大岳丸Ⅰ]
MeleeMacheteS9Desc,items,Melee,,,[00FF00]RANK 9\n\n攻击速度+60%\n\n可分解为虹彩大晶体
MeleeMacheteS10,items,Melee,,,大砍刀[大岳丸Ⅱ]
MeleeMacheteS10Desc,items,Melee,,,[00BFFF]RANK 10\n\n攻击速度+80%\n\n可分解为虹彩大晶体
MeleeMacheteS11,items,Melee,,,大砍刀[大岳丸Ⅲ]
MeleeMacheteS11Desc,items,Melee,,,[BA55D3]RANK 11\n\n攻击速度+100%\n\n可分解为虹彩大晶体
MeleeMacheteS12,items,Melee,,,大砍刀[镰鼬暴风剑]
MeleeMacheteS12Desc,items,Melee,,,[FFA500]RANK 12\n\n攻击速度+120%\n\n可分解为虹彩大晶体



MeleeClubBaseballBatS1,items,Melee,,,棒球棍[冲击Ⅰ]
MeleeClubBaseballBatS1Desc,items,Melee,,,[999498]RANK 1\n\n目标护甲穿透5%\n\n可分解为虹彩小晶块
MeleeClubBaseballBatS2,items,Melee,,,棒球棍[冲击Ⅱ]
MeleeClubBaseballBatS2Desc,items,Melee,,,[CCECFF]RANK 2\n\n目标护甲穿透10%\n\n可分解为虹彩小晶块
MeleeClubBaseballBatS3,items,Melee,,,棒球棍[冲击Ⅲ]
MeleeClubBaseballBatS3Desc,items,Melee,,,[F5F918]RANK 3\n\n目标护甲穿透15%\n\n可分解为虹彩小晶块
MeleeClubBaseballBatS4,items,Melee,,,棒球棍[幻世Ⅰ]
MeleeClubBaseballBatS4Desc,items,Melee,,,[67C483]RANK 4\n\n目标护甲穿透20%\n\n可分解为虹彩小晶块
MeleeClubBaseballBatS5,items,Melee,,,棒球棍[幻世Ⅱ]
MeleeClubBaseballBatS5Desc,items,Melee,,,[84E1EC]RANK 5\n\n目标护甲穿透25%\n\n可分解为虹彩小晶块
MeleeClubBaseballBatS6,items,Melee,,,棒球棍[幻世Ⅲ]
MeleeClubBaseballBatS6Desc,items,Melee,,,[7EA8FB]RANK 6\n\n目标护甲穿透30%\n\n可分解为虹彩小晶块



MeleeClubSteelS7,items,Melee,,,钢棍[晚安]
MeleeClubSteelS7Desc,items,Melee,,,[7555E1]RANK 7\n\n目标护甲穿透35%\n\n可分解为虹彩小晶块
MeleeClubSteelS8,items,Melee,,,钢棍[无铭]
MeleeClubSteelS8Desc,items,Melee,,,[FF985E]RANK 8\n\n目标护甲穿透40%\n\n可分解为虹彩小晶块
MeleeClubSteelS9,items,Melee,,,钢棍[苍星Ⅰ]
MeleeClubSteelS9Desc,items,Melee,,,[00FF00]RANK 9\n\n目标护甲穿透45%\n\n可分解为虹彩大晶体
MeleeClubSteelS10,items,Melee,,,钢棍[苍星Ⅱ]
MeleeClubSteelS10Desc,items,Melee,,,[00BFFF]RANK 10\n\n目标护甲穿透50%\n\n可分解为虹彩大晶体
MeleeClubSteelS11,items,Melee,,,钢棍[苍星Ⅲ]
MeleeClubSteelS11Desc,items,Melee,,,[BA55D3]RANK 11\n\n目标护甲穿透55%\n\n可分解为虹彩大晶体
MeleeClubSteelS12,items,Melee,,,钢棍[大贤虎变金吞山]
MeleeClubSteelS12Desc,items,Melee,,,[FFA500]RANK 12\n\n目标护甲穿透60%\n\n可分解为虹彩大晶体



MeleeStunBatonS4,items,Melee,,,电击棍[接化发Ⅰ]
MeleeStunBatonS4Desc,items,Melee,,,[67C483]RANK 4\n\n攻击时35%几率使目标及周围电击\n范围1\n\n可分解为虹彩小晶块
MeleeStunBatonS5,items,Melee,,,电击棍[接化发Ⅱ]
MeleeStunBatonS5Desc,items,Melee,,,[84E1EC]RANK 5\n\n攻击时35%几率使目标及周围电击\n范围1.5\n\n可分解为虹彩小晶块
MeleeStunBatonS6,items,Melee,,,电击棍[接化发Ⅲ]
MeleeStunBatonS6Desc,items,Melee,,,[7EA8FB]RANK 6\n\n攻击时35%几率使目标及周围电击\n范围2\n\n可分解为虹彩小晶块
MeleeStunBatonS7,items,Melee,,,电击棍[偷袭]
MeleeStunBatonS7Desc,items,Melee,,,[7555E1]RANK 7\n\n攻击时35%几率使目标及周围电击\n范围2.5\n\n可分解为虹彩小晶块
MeleeStunBatonS8,items,Melee,,,电击棍[没有闪]
MeleeStunBatonS8Desc,items,Melee,,,[FF985E]RANK 8\n\n攻击时35%几率使目标及周围电击\n范围3\n\n可分解为虹彩小晶块
MeleeStunBatonS9,items,Melee,,,电击棍[耗子尾汁Ⅰ]
MeleeStunBatonS9Desc,items,Melee,,,[00FF00]RANK 9\n\n攻击时35%几率使目标及周围电击\n范围3.5\n\n可分解为虹彩大晶体
MeleeStunBatonS10,items,Melee,,,电击棍[耗子尾汁Ⅱ]
MeleeStunBatonS10Desc,items,Melee,,,[00BFFF]RANK 10\n\n攻击时35%几率使目标及周围电击\n范围4\n\n可分解为虹彩大晶体
MeleeStunBatonS11,items,Melee,,,电击棍[耗子尾汁Ⅲ]
MeleeStunBatonS11Desc,items,Melee,,,[BA55D3]RANK 11\n\n攻击时35%几率使目标及周围电击\n范围4.5\n\n可分解为虹彩大晶体
MeleeStunBatonS12,items,Melee,,,电击棍[年轻人不讲武德]
MeleeStunBatonS12Desc,items,Melee,,,[FFA500]RANK 12\n\n攻击时35%几率使目标及周围电击\n范围5\n\n可分解为虹彩大晶体



MeleeSpearIronS1,items,Melee,,,铁矛[注射器Ⅰ]
MeleeSpearIronS1Desc,items,Melee,,,[999498]RANK 1\n\n对目标造成伤害时\n35%几率回复自身生命值1\n\n可分解为虹彩小晶块
MeleeSpearIronS2,items,Melee,,,铁矛[注射器Ⅱ]
MeleeSpearIronS2Desc,items,Melee,,,[CCECFF]RANK 2\n\n对目标造成伤害时\n40%几率回复自身生命值1\n\n可分解为虹彩小晶块
MeleeSpearIronS3,items,Melee,,,铁矛[注射器Ⅲ]
MeleeSpearIronS3Desc,items,Melee,,,[F5F918]RANK 3\n\n对目标造成伤害时\n45%几率回复自身生命值1\n\n可分解为虹彩小晶块
MeleeSpearIronS4,items,Melee,,,铁矛[布拉克斯Ⅰ]
MeleeSpearIronS4Desc,items,Melee,,,[67C483]RANK 4\n\n对目标造成伤害时\n50%几率回复自身生命值1\n\n可分解为虹彩小晶块
MeleeSpearIronS5,items,Melee,,,铁矛[布拉克斯Ⅱ]
MeleeSpearIronS5Desc,items,Melee,,,[84E1EC]RANK 5\n\n对目标造成伤害时\n55%几率回复自身生命值1\n\n可分解为虹彩小晶块
MeleeSpearIronS6,items,Melee,,,铁矛[布拉克斯Ⅲ]
MeleeSpearIronS6Desc,items,Melee,,,[7EA8FB]RANK 6\n\n对目标造成伤害时\n60%几率回复自身生命值1\n\n可分解为虹彩小晶块



MeleeSpearSteelS7,items,Melee,,,钢矛[扑哧]
MeleeSpearSteelS7Desc,items,Melee,,,[7555E1]RANK 7\n\n对目标造成伤害时\n65%几率回复自身生命值1\n\n可分解为虹彩小晶块
MeleeSpearSteelS8,items,Melee,,,钢矛[传承]
MeleeSpearSteelS8Desc,items,Melee,,,[FF985E]RANK 8\n\n对目标造成伤害时\n70%几率回复自身生命值1\n\n可分解为虹彩小晶块
MeleeSpearSteelS9,items,Melee,,,钢矛[冰华Ⅰ]
MeleeSpearSteelS9Desc,items,Melee,,,[00FF00]RANK 9\n\n对目标造成伤害时\n75%几率回复自身生命值1\n\n可分解为虹彩大晶体
MeleeSpearSteelS10,items,Melee,,,钢矛[冰华Ⅱ]
MeleeSpearSteelS10Desc,items,Melee,,,[00BFFF]RANK 10\n\n对目标造成伤害时\n80%几率回复自身生命值1\n\n可分解为虹彩大晶体
MeleeSpearSteelS11,items,Melee,,,钢矛[冰华Ⅲ]
MeleeSpearSteelS11Desc,items,Melee,,,[BA55D3]RANK 11\n\n对目标造成伤害时\n85%几率回复自身生命值1\n\n可分解为虹彩大晶体
MeleeSpearSteelS12,items,Melee,,,钢矛[玉绳绝斩振]
MeleeSpearSteelS12Desc,items,Melee,,,[FFA500]RANK 12\n\n对目标造成伤害时\n90%几率回复自身生命值1\n\n可分解为虹彩大晶体



MeleeSledgehammerIronS1,items,Melee,,,大铁锤[守护者Ⅰ]
MeleeSledgehammerIronS1Desc,items,Melee,,,[999498]RANK 1\n\n自身每有50耐力\n增加: 14武器伤害 28物块伤害\n\n可分解为虹彩小晶块
MeleeSledgehammerIronS2,items,Melee,,,大铁锤[守护者Ⅱ]
MeleeSledgehammerIronS2Desc,items,Melee,,,[CCECFF]RANK 2\n\n自身每有50耐力\n增加: 15武器伤害 30物块伤害\n\n可分解为虹彩小晶块
MeleeSledgehammerIronS3,items,Melee,,,大铁锤[守护者Ⅲ]
MeleeSledgehammerIronS3Desc,items,Melee,,,[F5F918]RANK 3\n\n自身每有50耐力\n增加: 16武器伤害 32物块伤害\n\n可分解为虹彩小晶块
MeleeSledgehammerIronS4,items,Melee,,,大铁锤[阿鲁伽Ⅰ]
MeleeSledgehammerIronS4Desc,items,Melee,,,[67C483]RANK 4\n\n自身每有50耐力\n增加: 17武器伤害 34物块伤害\n\n可分解为虹彩小晶块
MeleeSledgehammerIronS5,items,Melee,,,大铁锤[阿鲁伽Ⅱ]
MeleeSledgehammerIronS5Desc,items,Melee,,,[84E1EC]RANK 5\n\n自身每有50耐力\n增加: 18武器伤害 36物块伤害\n\n可分解为虹彩小晶块
MeleeSledgehammerIronS6,items,Melee,,,大铁锤[阿鲁伽Ⅲ]
MeleeSledgehammerIronS6Desc,items,Melee,,,[7EA8FB]RANK 6\n\n自身每有50耐力\n增加: 19武器伤害 38物块伤害\n\n可分解为虹彩小晶块



MeleeSledgehammerSteelS7,items,Melee,,,大钢锤[啪叽]
MeleeSledgehammerSteelS7Desc,items,Melee,,,[7555E1]RANK 7\n\n自身每有50耐力\n增加: 20武器伤害 40物块伤害\n\n可分解为虹彩小晶块
MeleeSledgehammerSteelS8,items,Melee,,,大钢锤[砂壁]
MeleeSledgehammerSteelS8Desc,items,Melee,,,[FF985E]RANK 8\n\n自身每有50耐力\n增加: 21武器伤害 42物块伤害\n\n可分解为虹彩小晶块
MeleeSledgehammerSteelS9,items,Melee,,,大钢锤[泰坦Ⅰ]
MeleeSledgehammerSteelS9Desc,items,Melee,,,[00FF00]RANK 9\n\n自身每有50耐力\n增加: 22武器伤害 44物块伤害\n\n可分解为虹彩大晶体
MeleeSledgehammerSteelS10,items,Melee,,,大钢锤[泰坦Ⅱ]
MeleeSledgehammerSteelS10Desc,items,Melee,,,[00BFFF]RANK 10\n\n自身每有50耐力\n增加: 23武器伤害 46物块伤害\n\n可分解为虹彩大晶体
MeleeSledgehammerSteelS11,items,Melee,,,大钢锤[泰坦Ⅲ]
MeleeSledgehammerSteelS11Desc,items,Melee,,,[BA55D3]RANK 11\n\n自身每有50耐力\n增加: 24武器伤害 48物块伤害\n\n可分解为虹彩大晶体
MeleeSledgehammerSteelS12,items,Melee,,,大钢锤[逝者静如斯]
MeleeSledgehammerSteelS12Desc,items,Melee,,,[FFA500]RANK 12\n\n自身每有50耐力\n增加: 25武器伤害 50物块伤害\n\n可分解为虹彩大晶体



MeleeKnucklesIronS1,items,Melee,,,铁指虎[猫爪Ⅰ]
MeleeKnucklesIronS1Desc,items,Melee,,,[999498]RANK 1\n\n对目标造成伤害时\n45%几率恢复自身生命值1\n\n可分解为虹彩小晶块
MeleeKnucklesIronS2,items,Melee,,,铁指虎[猫爪Ⅱ]
MeleeKnucklesIronS2Desc,items,Melee,,,[CCECFF]RANK 2\n\n对目标造成伤害时\n45%几率恢复自身生命值2\n\n可分解为虹彩小晶块
MeleeKnucklesIronS3,items,Melee,,,铁指虎[猫爪Ⅲ]
MeleeKnucklesIronS3Desc,items,Melee,,,[F5F918]RANK 3\n\n对目标造成伤害时\n45%几率恢复自身生命值3\n\n可分解为虹彩小晶块
MeleeKnucklesIronS4,items,Melee,,,铁指虎[狂野Ⅰ]
MeleeKnucklesIronS4Desc,items,Melee,,,[67C483]RANK 4\n\n对目标造成伤害时\n45%几率恢复自身生命值4\n\n可分解为虹彩小晶块
MeleeKnucklesIronS5,items,Melee,,,铁指虎[狂野Ⅱ]
MeleeKnucklesIronS5Desc,items,Melee,,,[84E1EC]RANK 5\n\n对目标造成伤害时\n45%几率恢复自身生命值5\n\n可分解为虹彩小晶块
MeleeKnucklesIronS6,items,Melee,,,铁指虎[狂野Ⅲ]
MeleeKnucklesIronS6Desc,items,Melee,,,[7EA8FB]RANK 6\n\n对目标造成伤害时\n45%几率恢复自身生命值6\n\n可分解为虹彩小晶块



MeleeKnucklesSteelS7,items,Melee,,,钢刺拳[欧拉]
MeleeKnucklesSteelS7Desc,items,Melee,,,[7555E1]RANK 7\n\n对目标造成伤害时\n45%几率恢复自身生命值7\n\n可分解为虹彩小晶块
MeleeKnucklesSteelS8,items,Melee,,,钢刺拳[木大]
MeleeKnucklesSteelS8Desc,items,Melee,,,[FF985E]RANK 8\n\n对目标造成伤害时\n45%几率恢复自身生命值8\n\n可分解为虹彩小晶块
MeleeKnucklesSteelS9,items,Melee,,,钢刺拳[狂舞Ⅰ]
MeleeKnucklesSteelS9Desc,items,Melee,,,[00FF00]RANK 9\n\n对目标造成伤害时\n45%几率恢复自身生命值9\n\n可分解为虹彩大晶体
MeleeKnucklesSteelS10,items,Melee,,,钢刺拳[狂舞Ⅱ]
MeleeKnucklesSteelS10Desc,items,Melee,,,[00BFFF]RANK 10\n\n对目标造成伤害时\n45%几率恢复自身生命值10\n\n可分解为虹彩大晶体
