Key,File,Type,UsedInMainMenu,NoTranslate,schinese
GunLeverActionRifleS11,items,Gun,,,杠杆步枪[]
GunLeverActionRifleS11Desc,items,Gun,,,RANK 11\n\n攻击伤害+56%\n爆头时攻击伤害+112%\n\n可分解为虹彩结晶
GunLeverActionRifleS12,items,Gun,,,杠杆步枪[]
GunLeverActionRifleS12Desc,items,Gun,,,RANK 12\n\n攻击伤害+59%\n爆头时攻击伤害+118%\n\n可分解为虹彩结晶



GunSniperRifleS7,items,Gun,,,精准猎枪[]
GunSniperRifleS7Desc,items,Gun,,,RANK 7\n\n距离目标越远攻击伤害越高\n最高+30%\n\n可分解为虹彩结晶
GunSniperRifleS8,items,Gun,,,精准猎枪[]
GunSniperRifleS8Desc,items,Gun,,,RANK 8\n\n距离目标越远攻击伤害越高\n最高+36%\n\n可分解为虹彩结晶
GunSniperRifleS9,items,Gun,,,精准猎枪[]
GunSniperRifleS9Desc,items,Gun,,,RANK 9\n\n距离目标越远攻击伤害越高\n最高+42%\n\n可分解为虹彩结晶
GunSniperRifleS10,items,Gun,,,精准猎枪[]
GunSniperRifleS10Desc,items,Gun,,,RANK 10\n\n距离目标越远攻击伤害越高\n最高+48%\n\n可分解为虹彩结晶
GunSniperRifleS11,items,Gun,,,精准猎枪[]
GunSniperRifleS11Desc,items,Gun,,,RANK 11\n\n距离目标越远攻击伤害越高\n最高+54%\n\n可分解为虹彩结晶
GunSniperRifleS12,items,Gun,,,精准猎枪[]
GunSniperRifleS12Desc,items,Gun,,,RANK 12\n\n距离目标越远攻击伤害越高\n最高+60%\n\n可分解为虹彩结晶



GunAK47S1,items,Gun,,,AK47[]
GunAK47S1Desc,items,Gun,,,RANK 1\n\n剩余载弹量越低攻击伤害越高\n最高+18%\n\n可分解为虹彩结晶
GunAK47S2,items,Gun,,,AK47[]
GunAK47S2Desc,items,Gun,,,RANK 2\n\n剩余载弹量越低攻击伤害越高\n最高+20%\n\n可分解为虹彩结晶
GunAK47S3,items,Gun,,,AK47[]
GunAK47S3Desc,items,Gun,,,RANK 3\n\n剩余载弹量越低攻击伤害越高\n最高+22%\n\n可分解为虹彩结晶
GunAK47S4,items,Gun,,,AK47[]
GunAK47S4Desc,items,Gun,,,RANK 4\n\n剩余载弹量越低攻击伤害越高\n最高+24%\n\n可分解为虹彩结晶
GunAK47S5,items,Gun,,,AK47[]
GunAK47S5Desc,items,Gun,,,RANK 5\n\n剩余载弹量越低攻击伤害越高\n最高+26%\n\n可分解为虹彩结晶
GunAK47S6,items,Gun,,,AK47[]
GunAK47S6Desc,items,Gun,,,RANK 6\n\n剩余载弹量越低攻击伤害越高\n最高+28%\n\n可分解为虹彩结晶
GunAK47S7,items,Gun,,,AK47[]
GunAK47S7Desc,items,Gun,,,RANK 7\n\n剩余载弹量越低攻击伤害越高\n最高+30%\n\n可分解为虹彩结晶
GunAK47S8,items,Gun,,,AK47[]
GunAK47S8Desc,items,Gun,,,RANK 8\n\n剩余载弹量越低攻击伤害越高\n最高+32%\n\n可分解为虹彩结晶
GunAK47S9,items,Gun,,,AK47[]
GunAK47S9Desc,items,Gun,,,RANK 9\n\n剩余载弹量越低攻击伤害越高\n最高+34%\n\n可分解为虹彩结晶
GunAK47S10,items,Gun,,,AK47[]
GunAK47S10Desc,items,Gun,,,RANK 10\n\n剩余载弹量越低攻击伤害越高\n最高+36%\n\n可分解为虹彩结晶
GunAK47S11,items,Gun,,,AK47[]
GunAK47S11Desc,items,Gun,,,RANK 11\n\n剩余载弹量越低攻击伤害越高\n最高+38%\n\n可分解为虹彩结晶
GunAK47S12,items,Gun,,,AK47[]
GunAK47S12Desc,items,Gun,,,RANK 12\n\n剩余载弹量越低攻击伤害越高\n最高+40%\n\n可分解为虹彩结晶



GunTacticalARS4,items,Gun,,,突击步枪[]
GunTacticalARS4Desc,items,Gun,,,RANK 4\n\n剩余载弹量越高攻击伤害越高\n最高+36%\n\n可分解为虹彩结晶
GunTacticalARS5,items,Gun,,,突击步枪[]
GunTacticalARS5Desc,items,Gun,,,RANK 5\n\n剩余载弹量越高攻击伤害越高\n最高+39%\n\n可分解为虹彩结晶
GunTacticalARS6,items,Gun,,,突击步枪[]
GunTacticalARS6Desc,items,Gun,,,RANK 6\n\n剩余载弹量越高攻击伤害越高\n最高+42%\n\n可分解为虹彩结晶
GunTacticalARS7,items,Gun,,,突击步枪[]
GunTacticalARS7Desc,items,Gun,,,RANK 7\n\n剩余载弹量越高攻击伤害越高\n最高+45%\n\n可分解为虹彩结晶
GunTacticalARS8,items,Gun,,,突击步枪[]
GunTacticalARS8Desc,items,Gun,,,RANK 8\n\n剩余载弹量越高攻击伤害越高\n最高+48%\n\n可分解为虹彩结晶
GunTacticalARS9,items,Gun,,,突击步枪[]
GunTacticalARS9Desc,items,Gun,,,RANK 9\n\n剩余载弹量越高攻击伤害越高\n最高+51%\n\n可分解为虹彩结晶
GunTacticalARS10,items,Gun,,,突击步枪[]
GunTacticalARS10Desc,items,Gun,,,RANK 10\n\n剩余载弹量越高攻击伤害越高\n最高+54%\n\n可分解为虹彩结晶
GunTacticalARS11,items,Gun,,,突击步枪[]
GunTacticalARS11Desc,items,Gun,,,RANK 11\n\n剩余载弹量越高攻击伤害越高\n最高+57%\n\n可分解为虹彩结晶
GunTacticalARS12,items,Gun,,,突击步枪[]
GunTacticalARS12Desc,items,Gun,,,RANK 12\n\n剩余载弹量越高攻击伤害越高\n最高+60%\n\n可分解为虹彩结晶



GunM60S7,items,Gun,,,M60[]
GunM60S7Desc,items,Gun,,,RANK 7\n\n载弹量提升至80\n换弹速度-15%\n\n可分解为虹彩结晶
GunM60S8,items,Gun,,,M60[]
GunM60S8Desc,items,Gun,,,RANK 8\n\n载弹量提升至100\n换弹速度-20%\n\n可分解为虹彩结晶
GunM60S9,items,Gun,,,M60[]
GunM60S9Desc,items,Gun,,,RANK 9\n\n载弹量提升至120\n换弹速度-25%\n\n可分解为虹彩结晶
GunM60S10,items,Gun,,,M60[]
GunM60S10Desc,items,Gun,,,RANK 10\n\n载弹量提升至140\n换弹速度-30%\n\n可分解为虹彩结晶
GunM60S11,items,Gun,,,M60[]
GunM60S11Desc,items,Gun,,,RANK 11\n\n载弹量提升至160\n换弹速度-35%\n\n可分解为虹彩结晶
GunM60S12,items,Gun,,,M60[]
GunM60S12Desc,items,Gun,,,RANK 12\n\n载弹量提升至180\n换弹速度-40%\n\n可分解为虹彩结晶



GunRocketLauncherS7,items,Gun,,,火箭筒[]
GunRocketLauncherS7Desc,items,Gun,,,RANK 7\n\n武器伤害提升15%\n物块伤害提升15%\n\n可分解为虹彩结晶
GunRocketLauncherS8,items,Gun,,,火箭筒[]
GunRocketLauncherS8Desc,items,Gun,,,RANK 8\n\n武器伤害提升20%\n物块伤害提升20%\n\n可分解为虹彩结晶
GunRocketLauncherS9,items,Gun,,,火箭筒[]
GunRocketLauncherS9Desc,items,Gun,,,RANK 9\n\n武器伤害提升25%\n物块伤害提升25%\n\n可分解为虹彩结晶
GunRocketLauncherS10,items,Gun,,,火箭筒[]
GunRocketLauncherS10Desc,items,Gun,,,RANK 10\n\n武器伤害提升30%\n物块伤害提升30%\n\n可分解为虹彩结晶
GunRocketLauncherS11,items,Gun,,,火箭筒[]
GunRocketLauncherS11Desc,items,Gun,,,RANK 11\n\n武器伤害提升35%\n物块伤害提升35%\n\n可分解为虹彩结晶
GunRocketLauncherS12,items,Gun,,,火箭筒[]
GunRocketLauncherS12Desc,items,Gun,,,RANK 12\n\n武器伤害提升40%\n物块伤害提升40%\n\n可分解为虹彩结晶



MeleeHuntingKnifeS1,items,Melee,,,猎刀[]
MeleeHuntingKnifeS1Desc,items,Melee,,,RANK 1\n\n潜行伤害+50%\n\n可分解为虹彩结晶
MeleeHuntingKnifeS2,items,Melee,,,猎刀[]
MeleeHuntingKnifeS2Desc,items,Melee,,,RANK 2\n\n潜行伤害+100%\n\n可分解为虹彩结晶
MeleeHuntingKnifeS3,items,Melee,,,猎刀[]
MeleeHuntingKnifeS3Desc,items,Melee,,,RANK 3\n\n潜行伤害+150%\n\n可分解为虹彩结晶
MeleeHuntingKnifeS4,items,Melee,,,猎刀[]
MeleeHuntingKnifeS4Desc,items,Melee,,,RANK 4\n\n潜行伤害+200%\n\n可分解为虹彩结晶
MeleeHuntingKnifeS5,items,Melee,,,猎刀[]
MeleeHuntingKnifeS5Desc,items,Melee,,,RANK 5\n\n潜行伤害+250%\n\n可分解为虹彩结晶
MeleeHuntingKnifeS6,items,Melee,,,猎刀[]
MeleeHuntingKnifeS6Desc,items,Melee,,,RANK 6\n\n潜行伤害+300%\n\n可分解为虹彩结晶
MeleeHuntingKnifeS7,items,Melee,,,猎刀[]
MeleeHuntingKnifeS7Desc,items,Melee,,,RANK 7\n\n潜行伤害+350%\n\n可分解为虹彩结晶
MeleeHuntingKnifeS8,items,Melee,,,猎刀[]
MeleeHuntingKnifeS8Desc,items,Melee,,,RANK 8\n\n潜行伤害+400%\n\n可分解为虹彩结晶
MeleeHuntingKnifeS9,items,Melee,,,猎刀[]
MeleeHuntingKnifeS9Desc,items,Melee,,,RANK 9\n\n潜行伤害+450%\n\n可分解为虹彩结晶
MeleeHuntingKnifeS10,items,Melee,,,猎刀[]
MeleeHuntingKnifeS10Desc,items,Melee,,,RANK 10\n\n潜行伤害+500%\n\n可分解为虹彩结晶
MeleeHuntingKnifeS11,items,Melee,,,猎刀[]
MeleeHuntingKnifeS11Desc,items,Melee,,,RANK 11\n\n潜行伤害+550%\n\n可分解为虹彩结晶
MeleeHuntingKnifeS12,items,Melee,,,猎刀[]
MeleeHuntingKnifeS12Desc,items,Melee,,,RANK 12\n\n潜行伤害+600%\n\n可分解为虹彩结晶



MeleeMacheteS7,items,Melee,,,大砍刀[]
MeleeMacheteS7Desc,items,Melee,,,RANK 7\n\n攻击速度+300%\n\n可分解为虹彩结晶
MeleeMacheteS8,items,Melee,,,大砍刀[]
MeleeMacheteS8Desc,items,Melee,,,RANK 8\n\n攻击速度+320%\n\n可分解为虹彩结晶
MeleeMacheteS9,items,Melee,,,大砍刀[]
MeleeMacheteS9Desc,items,Melee,,,RANK 9\n\n攻击速度+340%\n\n可分解为虹彩结晶
MeleeMacheteS10,items,Melee,,,大砍刀[]
MeleeMacheteS10Desc,items,Melee,,,RANK 10\n\n攻击速度+360%\n\n可分解为虹彩结晶
MeleeMacheteS11,items,Melee,,,大砍刀[]
MeleeMacheteS11Desc,items,Melee,,,RANK 11\n\n攻击速度+380%\n\n可分解为虹彩结晶
MeleeMacheteS12,items,Melee,,,大砍刀[]
MeleeMacheteS12Desc,items,Melee,,,RANK 12\n\n攻击速度+400%\n\n可分解为虹彩结晶



MeleeClubBaseballBatS1,items,Melee,,,棒球棍[]
MeleeClubBaseballBatS1Desc,items,Melee,,,RANK 1\n\n目标护甲穿透5%\n\n可分解为虹彩结晶
MeleeClubBaseballBatS2,items,Melee,,,棒球棍[]
MeleeClubBaseballBatS2Desc,items,Melee,,,RANK 2\n\n目标护甲穿透10%\n\n可分解为虹彩结晶
MeleeClubBaseballBatS3,items,Melee,,,棒球棍[]
MeleeClubBaseballBatS3Desc,items,Melee,,,RANK 3\n\n目标护甲穿透15%\n\n可分解为虹彩结晶
MeleeClubBaseballBatS4,items,Melee,,,棒球棍[]
MeleeClubBaseballBatS4Desc,items,Melee,,,RANK 4\n\n目标护甲穿透20%\n\n可分解为虹彩结晶
MeleeClubBaseballBatS5,items,Melee,,,棒球棍[]
MeleeClubBaseballBatS5Desc,items,Melee,,,RANK 5\n\n目标护甲穿透25%\n\n可分解为虹彩结晶
MeleeClubBaseballBatS6,items,Melee,,,棒球棍[]
MeleeClubBaseballBatS6Desc,items,Melee,,,RANK 6\n\n目标护甲穿透30%\n\n可分解为虹彩结晶



MeleeClubSteelS7,items,Melee,,,钢棍[]
MeleeClubSteelS7Desc,items,Melee,,,RANK 7\n\n目标护甲穿透35%\n\n可分解为虹彩结晶
MeleeClubSteelS8,items,Melee,,,钢棍[]
MeleeClubSteelS8Desc,items,Melee,,,RANK 8\n\n目标护甲穿透40%\n\n可分解为虹彩结晶
MeleeClubSteelS9,items,Melee,,,钢棍[]
MeleeClubSteelS9Desc,items,Melee,,,RANK 9\n\n目标护甲穿透45%\n\n可分解为虹彩结晶
MeleeClubSteelS10,items,Melee,,,钢棍[]
MeleeClubSteelS10Desc,items,Melee,,,RANK 10\n\n目标护甲穿透50%\n\n可分解为虹彩结晶
MeleeClubSteelS11,items,Melee,,,钢棍[]
MeleeClubSteelS11Desc,items,Melee,,,RANK 11\n\n目标护甲穿透55%\n\n可分解为虹彩结晶
MeleeClubSteelS12,items,Melee,,,钢棍[]
MeleeClubSteelS12Desc,items,Melee,,,RANK 12\n\n目标护甲穿透60%\n\n可分解为虹彩结晶



MeleeStunBatonS4,items,Melee,,,电击棍[]
MeleeStunBatonS4Desc,items,Melee,,,RANK 4\n\n攻击速度+5%\n攻击时35%几率使目标及周围电击\n范围1\n\n可分解为虹彩结晶
MeleeStunBatonS5,items,Melee,,,电击棍[]
MeleeStunBatonS5Desc,items,Melee,,,RANK 5\n\n攻击速度+10%\n攻击时35%几率使目标及周围电击\n范围1.5\n\n可分解为虹彩结晶
MeleeStunBatonS6,items,Melee,,,电击棍[]
MeleeStunBatonS6Desc,items,Melee,,,RANK 6\n\n攻击速度+15%\n攻击时35%几率使目标及周围电击\n范围2\n\n可分解为虹彩结晶
MeleeStunBatonS7,items,Melee,,,电击棍[]
MeleeStunBatonS7Desc,items,Melee,,,RANK 7\n\n攻击速度+20%\n攻击时35%几率使目标及周围电击\n范围2.5\n\n可分解为虹彩结晶
MeleeStunBatonS8,items,Melee,,,电击棍[]
MeleeStunBatonS8Desc,items,Melee,,,RANK 8\n\n攻击速度+25%\n攻击时35%几率使目标及周围电击\n范围3\n\n可分解为虹彩结晶
MeleeStunBatonS9,items,Melee,,,电击棍[]
MeleeStunBatonS9Desc,items,Melee,,,RANK 9\n\n攻击速度+30%\n攻击时35%几率使目标及周围电击\n范围3.5\n\n可分解为虹彩结晶
MeleeStunBatonS10,items,Melee,,,电击棍[]
MeleeStunBatonS10Desc,items,Melee,,,RANK 10\n\n攻击速度+35%\n攻击时35%几率使目标及周围电击\n范围4\n\n可分解为虹彩结晶
MeleeStunBatonS11,items,Melee,,,电击棍[]
MeleeStunBatonS11Desc,items,Melee,,,RANK 11\n\n攻击速度+40%\n攻击时35%几率使目标及周围电击\n范围4.5\n\n可分解为虹彩结晶
MeleeStunBatonS12,items,Melee,,,电击棍[]
MeleeStunBatonS12Desc,items,Melee,,,RANK 12\n\n攻击速度+45%\n攻击时35%几率使目标及周围电击\n范围5\n\n可分解为虹彩结晶



MeleeSpearIronS1,items,Melee,,,铁茅[注射器Ⅰ]
MeleeSpearIronS1Desc,items,Melee,,,RANK 1\n\n对目标造成伤害时\n35%几率回复自身生命值1\n\n可分解为虹彩结晶
MeleeSpearIronS2,items,Melee,,,铁茅[注射器Ⅱ]
MeleeSpearIronS2Desc,items,Melee,,,RANK 2\n\n对目标造成伤害时\n40%几率回复自身生命值1\n\n可分解为虹彩结晶
MeleeSpearIronS3,items,Melee,,,铁茅[注射器Ⅲ]
MeleeSpearIronS3Desc,items,Melee,,,RANK 3\n\n对目标造成伤害时\n45%几率回复自身生命值1\n\n可分解为虹彩结晶
MeleeSpearIronS4,items,Melee,,,铁茅[]
MeleeSpearIronS4Desc,items,Melee,,,RANK 4\n\n对目标造成伤害时\n50%几率回复自身生命值1\n\n可分解为虹彩结晶
MeleeSpearIronS5,items,Melee,,,铁茅[]
MeleeSpearIronS5Desc,items,Melee,,,RANK 5\n\n对目标造成伤害时\n55%几率回复自身生命值1\n\n可分解为虹彩结晶
MeleeSpearIronS6,items,Melee,,,铁茅[]
MeleeSpearIronS6Desc,items,Melee,,,RANK 6\n\n对目标造成伤害时\n60%几率回复自身生命值1\n\n可分解为虹彩结晶



MeleeSpearSteelS7,items,Melee,,,钢茅[]
MeleeSpearSteelS7Desc,items,Melee,,,RANK 7\n\n对目标造成伤害时\n65%几率回复自身生命值1\n\n可分解为虹彩结晶
MeleeSpearSteelS8,items,Melee,,,钢茅[]
MeleeSpearSteelS8Desc,items,Melee,,,RANK 8\n\n对目标造成伤害时\n70%几率回复自身生命值1\n\n可分解为虹彩结晶
MeleeSpearSteelS9,items,Melee,,,钢茅[]
MeleeSpearSteelS9Desc,items,Melee,,,RANK 9\n\n对目标造成伤害时\n75%几率回复自身生命值1\n\n可分解为虹彩结晶
MeleeSpearSteelS10,items,Melee,,,钢茅[]
MeleeSpearSteelS10Desc,items,Melee,,,RANK 10\n\n对目标造成伤害时\n80%几率回复自身生命值1\n\n可分解为虹彩结晶
MeleeSpearSteelS11,items,Melee,,,钢茅[]
MeleeSpearSteelS11Desc,items,Melee,,,RANK 11\n\n对目标造成伤害时\n85%几率回复自身生命值1\n\n可分解为虹彩结晶
MeleeSpearSteelS12,items,Melee,,,钢茅[]
MeleeSpearSteelS12Desc,items,Melee,,,RANK 12\n\n对目标造成伤害时\n90%几率回复自身生命值1\n\n可分解为虹彩结晶



MeleeSledgehammerIronS1,items,Melee,,,大铁锤[]
MeleeSledgehammerIronS1Desc,items,Melee,,,RANK 1\n\n自身每有50耐力\n增加: 14武器伤害 28物块伤害\n\n可分解为虹彩结晶
MeleeSledgehammerIronS2,items,Melee,,,大铁锤[]
MeleeSledgehammerIronS2Desc,items,Melee,,,RANK 2\n\n自身每有50耐力\n增加: 15武器伤害 30物块伤害\n\n可分解为虹彩结晶
MeleeSledgehammerIronS3,items,Melee,,,大铁锤[]
MeleeSledgehammerIronS3Desc,items,Melee,,,RANK 3\n\n自身每有50耐力\n增加: 16武器伤害 32物块伤害\n\n可分解为虹彩结晶
MeleeSledgehammerIronS4,items,Melee,,,大铁锤[]
MeleeSledgehammerIronS4Desc,items,Melee,,,RANK 4\n\n自身每有50耐力\n增加: 17武器伤害 34物块伤害\n\n可分解为虹彩结晶
MeleeSledgehammerIronS5,items,Melee,,,大铁锤[]
MeleeSledgehammerIronS5Desc,items,Melee,,,RANK 5\n\n自身每有50耐力\n增加: 18武器伤害 36物块伤害\n\n可分解为虹彩结晶
MeleeSledgehammerIronS6,items,Melee,,,大铁锤[]
MeleeSledgehammerIronS6Desc,items,Melee,,,RANK 6\n\n自身每有50耐力\n增加: 19武器伤害 38物块伤害\n\n可分解为虹彩结晶



MeleeSledgehammerSteelS7,items,Melee,,,大钢锤[]
MeleeSledgehammerSteelS7Desc,items,Melee,,,RANK 7\n\n自身每有50耐力\n增加: 20武器伤害 40物块伤害\n\n可分解为虹彩结晶
MeleeSledgehammerSteelS8,items,Melee,,,大钢锤[]
MeleeSledgehammerSteelS8Desc,items,Melee,,,RANK 8\n\n自身每有50耐力\n增加: 21武器伤害 42物块伤害\n\n可分解为虹彩结晶
MeleeSledgehammerSteelS9,items,Melee,,,大钢锤[]
MeleeSledgehammerSteelS9Desc,items,Melee,,,RANK 9\n\n自身每有50耐力\n增加: 22武器伤害 44物块伤害\n\n可分解为虹彩结晶
MeleeSledgehammerSteelS10,items,Melee,,,大钢锤[]
MeleeSledgehammerSteelS10Desc,items,Melee,,,RANK 10\n\n自身每有50耐力\n增加: 23武器伤害 46物块伤害\n\n可分解为虹彩结晶
MeleeSledgehammerSteelS11,items,Melee,,,大钢锤[]
MeleeSledgehammerSteelS11Desc,items,Melee,,,RANK 11\n\n自身每有50耐力\n增加: 24武器伤害 48物块伤害\n\n可分解为虹彩结晶
MeleeSledgehammerSteelS12,items,Melee,,,大钢锤[]
MeleeSledgehammerSteelS12Desc,items,Melee,,,RANK 12\n\n自身每有50耐力\n增加: 25武器伤害 50物块伤害\n\n可分解为虹彩结晶



MeleeKnucklesIronS1,items,Melee,,,铁指虎[]
MeleeKnucklesIronS1Desc,items,Melee,,,RANK 1\n\n对目标造成伤害时\n45%几率恢复自身生命值1\n\n可分解为虹彩结晶
MeleeKnucklesIronS2,items,Melee,,,铁指虎[]
MeleeKnucklesIronS2Desc,items,Melee,,,RANK 2\n\n对目标造成伤害时\n45%几率恢复自身生命值2\n\n可分解为虹彩结晶
MeleeKnucklesIronS3,items,Melee,,,铁指虎[]
MeleeKnucklesIronS3Desc,items,Melee,,,RANK 3\n\n对目标造成伤害时\n45%几率恢复自身生命值3\n\n可分解为虹彩结晶
MeleeKnucklesIronS4,items,Melee,,,铁指虎[]
MeleeKnucklesIronS4Desc,items,Melee,,,RANK 4\n\n对目标造成伤害时\n45%几率恢复自身生命值4\n\n可分解为虹彩结晶
MeleeKnucklesIronS5,items,Melee,,,铁指虎[]
MeleeKnucklesIronS5Desc,items,Melee,,,RANK 5\n\n对目标造成伤害时\n45%几率恢复自身生命值5\n\n可分解为虹彩结晶
MeleeKnucklesIronS6,items,Melee,,,铁指虎[]
MeleeKnucklesIronS6Desc,items,Melee,,,RANK 6\n\n对目标造成伤害时\n45%几率恢复自身生命值6\n\n可分解为虹彩结晶



MeleeKnucklesSteelS7,items,Melee,,,钢刺拳[]
MeleeKnucklesSteelS7Desc,items,Melee,,,RANK 7\n\n对目标造成伤害时\n45%几率恢复自身生命值7\n\n可分解为虹彩结晶
MeleeKnucklesSteelS8,items,Melee,,,钢刺拳[]
MeleeKnucklesSteelS8Desc,items,Melee,,,RANK 8\n\n对目标造成伤害时\n45%几率恢复自身生命值8\n\n可分解为虹彩结晶
MeleeKnucklesSteelS9,items,Melee,,,钢刺拳[]
MeleeKnucklesSteelS9Desc,items,Melee,,,RANK 9\n\n对目标造成伤害时\n45%几率恢复自身生命值9\n\n可分解为虹彩结晶
MeleeKnucklesSteelS10,items,Melee,,,钢刺拳[]
MeleeKnucklesSteelS10Desc,items,Melee,,,RANK 10\n\n对目标造成伤害时\n45%几率恢复自身生命值10\n\n可分解为虹彩结晶
MeleeKnucklesSteelS11,items,Melee,,,钢刺拳[]
MeleeKnucklesSteelS11Desc,items,Melee,,,RANK 11\n\n对目标造成伤害时\n45%几率恢复自身生命值11\n\n可分解为虹彩结晶
MeleeKnucklesSteelS12,items,Melee,,,钢刺拳[]
MeleeKnucklesSteelS12Desc,items,Melee,,,RANK 12\n\n对目标造成伤害时\n45%几率恢复自身生命值12\n\n可分解为虹彩结晶























