Key,File,Type,UsedInMainMenu,NoTranslate,schinese
IridescentPartGlovesT3ZombieFatHawaiianDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】回复速度\n后缀晶石技能：\n防御缓冲[FF985E]▉▉[-]\n回复速度[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieFatHawaiian,items,Clothes,,,虹彩靴子部件[狂化游客]
IridescentPartBootsT3ZombieFatHawaiianDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】回复速度\n后缀晶石技能：\n炼铜[FF985E]▉▉▉[-]\n回复速度[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieBowler,items,Clothes,,,虹彩兜帽部件[狂化投球手]
IridescentPartHelmetT3ZombieBowlerDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】弱点特效\n后缀晶石技能：\n弱点特效[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieBowler,items,Clothes,,,虹彩装束部件[狂化投球手]
IridescentPartOutfitT3ZombieBowlerDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】弱点特效\n后缀晶石技能：\n箭矢自动拾取[FF985E]▉▉[-]\n飞燕[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieBowler,items,Clothes,,,虹彩手套部件[狂化投球手]
IridescentPartGlovesT3ZombieBowlerDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】弱点特效\n后缀晶石技能：\n弱点特效[FF985E]▉[-]\n耐力急速回复[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieBowler,items,Clothes,,,虹彩靴子部件[狂化投球手]
IridescentPartBootsT3ZombieBowlerDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】弱点特效\n后缀晶石技能：\n箭矢自动拾取[FF985E]▉[-]\n弱点特效[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieFatCop,items,Clothes,,,虹彩兜帽部件[狂化警察]
IridescentPartHelmetT3ZombieFatCopDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】防御缓冲\n后缀晶石技能：\n防御缓冲[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieFatCop,items,Clothes,,,虹彩装束部件[狂化警察]
IridescentPartOutfitT3ZombieFatCopDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】防御缓冲\n后缀晶石技能：\n防御缓冲[FF985E]▉▉[-]\n自动化指示[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieFatCop,items,Clothes,,,虹彩手套部件[狂化警察]
IridescentPartGlovesT3ZombieFatCopDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】防御缓冲\n后缀晶石技能：\n广域化[FF985E]▉▉▉[-]\n防御缓冲[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieFatCop,items,Clothes,,,虹彩靴子部件[狂化警察]
IridescentPartBootsT3ZombieFatCopDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】防御缓冲\n后缀晶石技能：\n自动化指示[FF985E]▉▉[-]\n防御缓冲[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieSkateboarder,items,Clothes,,,虹彩兜帽部件[狂化暴徒]
IridescentPartHelmetT3ZombieSkateboarderDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】力量解放\n后缀晶石技能：\n力量解放[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieSkateboarder,items,Clothes,,,虹彩装束部件[狂化暴徒]
IridescentPartOutfitT3ZombieSkateboarderDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】力量解放\n后缀晶石技能：\n体术[FF985E]▉▉[-]\n怨恨[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieSkateboarder,items,Clothes,,,虹彩手套部件[狂化暴徒]
IridescentPartGlovesT3ZombieSkateboarderDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】力量解放\n后缀晶石技能：\n力量解放[FF985E]▉▉[-]\n体术[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieSkateboarder,items,Clothes,,,虹彩靴子部件[狂化暴徒]
IridescentPartBootsT3ZombieSkateboarderDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]3（可安装多技能晶石）\n\n后缀2件套：【极意】力量解放\n后缀晶石技能：\n力量解放[FF985E]▉▉[-]\n怨恨[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieSoldier,items,Clothes,,,虹彩兜帽部件[狂化士兵]
IridescentPartHelmetT3ZombieSoldierDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】战魂\n后缀晶石技能：\n战魂[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieSoldier,items,Clothes,,,虹彩装束部件[狂化士兵]
IridescentPartOutfitT3ZombieSoldierDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】战魂\n后缀晶石技能：\n回复速度[FF985E]▉▉▉[-]\n护甲下降耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieSoldier,items,Clothes,,,虹彩手套部件[狂化士兵]
IridescentPartGlovesT3ZombieSoldierDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]3（可安装多技能晶石）\n\n后缀2件套：【极意】战魂\n后缀晶石技能：\n战魂[FF985E]▉▉▉[-]\n护甲下降耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieSoldier,items,Clothes,,,虹彩靴子部件[狂化士兵]
IridescentPartBootsT3ZombieSoldierDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]3（可安装多技能晶石）\n\n后缀2件套：【极意】战魂\n后缀晶石技能：\n攻击[FF985E]▉▉▉▉[-]\n战魂[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieWight,items,Clothes,,,虹彩兜帽部件[狂化恶灵]
IridescentPartHelmetT3ZombieWightDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】挑战\n后缀晶石技能：\n挑战[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieWight,items,Clothes,,,虹彩装束部件[狂化恶灵]
IridescentPartOutfitT3ZombieWightDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】挑战\n后缀晶石技能：\n挑战[FF985E]▉▉[-]\n攻击[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieWight,items,Clothes,,,虹彩手套部件[狂化恶灵]
IridescentPartGlovesT3ZombieWightDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】挑战\n后缀晶石技能：\n挑战[FF985E]▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieWight,items,Clothes,,,虹彩靴子部件[狂化恶灵]
IridescentPartBootsT3ZombieWightDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】挑战\n后缀晶石技能：\n挑战[FF985E]▉[-]\n耐力急速回复[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieScreamer,items,Clothes,,,虹彩兜帽部件[狂化尖叫丧尸]
IridescentPartHelmetT3ZombieScreamerDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】自动化指示\n后缀晶石技能：\n察觉[FF985E]▉[-]\n寒冷耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieScreamer,items,Clothes,,,虹彩装束部件[狂化尖叫丧尸]
IridescentPartOutfitT3ZombieScreamerDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】自动化指示\n后缀晶石技能：\n广域化[FF985E]▉▉▉[-]\n医疗回复[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieScreamer,items,Clothes,,,虹彩手套部件[狂化尖叫丧尸]
IridescentPartGlovesT3ZombieScreamerDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]3（可安装多技能晶石）\n\n后缀2件套：【极意】自动化指示\n后缀晶石技能：\n自动化指示[FF985E]▉▉▉▉[-]\n医疗回复[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieScreamer,items,Clothes,,,虹彩靴子部件[狂化尖叫丧尸]
IridescentPartBootsT3ZombieScreamerDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]3（可安装多技能晶石）\n\n后缀2件套：【极意】自动化指示\n后缀晶石技能：\n自动化指示[FF985E]▉▉▉[-]\n广域化[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieMutated,items,Clothes,,,虹彩兜帽部件[狂化变异丧尸]
IridescentPartHelmetT3ZombieMutatedDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】无伤\n后缀晶石技能：\n无伤[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieMutated,items,Clothes,,,虹彩装束部件[狂化变异丧尸]
IridescentPartOutfitT3ZombieMutatedDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]3（可安装多技能晶石）\n\n后缀2件套：【极意】无伤\n后缀晶石技能：\n挑战[FF985E]▉▉▉[-]\n无伤[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieMutated,items,Clothes,,,虹彩手套部件[狂化变异丧尸]
IridescentPartGlovesT3ZombieMutatedDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】无伤\n后缀晶石技能：\n回复速度[FF985E]▉▉[-]\n狂野恢复[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieMutated,items,Clothes,,,虹彩靴子部件[狂化变异丧尸]
IridescentPartBootsT3ZombieMutatedDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】无伤\n后缀晶石技能：\n挑战[FF985E]▉[-]\n回复速度[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieDemolition,items,Clothes,,,虹彩兜帽部件[狂化爆破丧尸]
IridescentPartHelmetT3ZombieDemolitionDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】炸弹客\n后缀晶石技能：\n炸弹客[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieDemolition,items,Clothes,,,虹彩装束部件[狂化爆破丧尸]
IridescentPartOutfitT3ZombieDemolitionDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】炸弹客\n后缀晶石技能：\n炸弹客[FF985E]▉▉[-]\n防御缓冲[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieDemolition,items,Clothes,,,虹彩手套部件[狂化爆破丧尸]
IridescentPartGlovesT3ZombieDemolitionDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】炸弹客\n后缀晶石技能：\n炸弹客[FF985E]▉▉[-]\n破坏王[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieDemolition,items,Clothes,,,虹彩靴子部件[狂化爆破丧尸]
IridescentPartBootsT3ZombieDemolitionDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】炸弹客\n后缀晶石技能：\n防御缓冲[FF985E]▉[-]\n破坏王[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieSteveCrawler,items,Clothes,,,虹彩兜帽部件[狂化爬行者]
IridescentPartHelmetT3ZombieSteveCrawlerDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】怨恨\n后缀晶石技能：\n怨恨[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieSteveCrawler,items,Clothes,,,虹彩装束部件[狂化爬行者]
IridescentPartOutfitT3ZombieSteveCrawlerDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】怨恨\n后缀晶石技能：\n火场怪力[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieSteveCrawler,items,Clothes,,,虹彩手套部件[狂化爬行者]
IridescentPartGlovesT3ZombieSteveCrawlerDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]3（可安装多技能晶石）\n\n后缀2件套：【极意】怨恨\n后缀晶石技能：\n火场怪力[FF985E]▉▉▉[-]\n怨恨[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieSteveCrawler,items,Clothes,,,虹彩靴子部件[狂化爬行者]
IridescentPartBootsT3ZombieSteveCrawlerDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】怨恨\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成



gunBowT1WoodenBowPartsIridescentT3,items,Resource,,,超级虹彩弓弩零件
gunBowT1WoodenBowPartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
gunHandgunT1PistolPartsIridescentT3,items,Resource,,,超级虹彩手枪零件
gunHandgunT1PistolPartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
gunShotgunT1DoubleBarrelPartsIridescentT3,items,Resource,,,超级虹彩霰弹枪零件
gunShotgunT1DoubleBarrelPartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
gunRifleT1HuntingRiflePartsIridescentT3,items,Resource,,,超级虹彩步枪零件
gunRifleT1HuntingRiflePartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
gunMGT1AK47PartsIridescentT3,items,Resource,,,超级虹彩机枪零件
gunMGT1AK47PartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
gunExplosivesT3RocketLauncherPartsIridescentT3,items,Resource,,,超级虹彩火箭筒零件
gunExplosivesT3RocketLauncherPartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
gunBotRoboticsPartsIridescentT3,items,Resource,,,超级虹彩机器人零件
gunBotRoboticsPartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
meleeWpnBatonT2StunBatonPartsIridescentT3,items,Resource,,,超级虹彩短棒零件
meleeWpnBatonT2StunBatonPartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
meleeWpnKnucklesT3SteelKnucklesPartsIridescentT3,items,Resource,,,超级虹彩拳套零件
meleeWpnKnucklesT3SteelKnucklesPartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
meleeWpnBladeT3MachetePartsIridescentT3,items,Resource,,,超级虹彩砍刀零件
meleeWpnBladeT3MachetePartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
meleeWpnSpearT3SteelSpearPartsIridescentT3,items,Resource,,,超级虹彩长矛零件
meleeWpnSpearT3SteelSpearPartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
meleeWpnClubT3SteelClubPartsIridescentT3,items,Resource,,,超级虹彩棍棒零件
meleeWpnClubT3SteelClubPartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
meleeWpnSledgeT3SteelSledgehammerPartsIridescentT3,items,Resource,,,超级虹彩大锤零件
meleeWpnSledgeT3SteelSledgehammerPartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成



IridescentArmorT3ArleneLumberjackHelmet,items,Clothes,,,伐木工帽子[狂化阿琳]
IridescentArmorT3ArleneLumberjackHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：使用斧头时减少体力消耗\n前缀增益技能：\n增加木材采伐量\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n植生学[FF985E]▉▉[-]\n制作达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneLumberjackOutfit,items,Clothes,,,伐木工装束[狂化阿琳]
IridescentArmorT3ArleneLumberjackOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：使用斧头时减少体力消耗\n前缀增益技能：\n减少负重\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n无伤[FF985E]▉[-]\n植生学[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneLumberjackGloves,items,Clothes,,,伐木工手套[狂化阿琳]
IridescentArmorT3ArleneLumberjackGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：使用斧头时减少体力消耗\n前缀增益技能：\n增加斧头的近战伤害\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n无伤[FF985E]▉[-]\n适应水场[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneLumberjackBoots,items,Clothes,,,伐木工靴子[狂化阿琳]
IridescentArmorT3ArleneLumberjackBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：使用斧头时减少体力消耗\n前缀增益技能：\n降低冲刺时的体力消耗\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n植生学[FF985E]▉▉[-]\n适应水场[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArlenePreacherHelmet,items,Clothes,,,传道者帽子[狂化阿琳]
IridescentArmorT3ArlenePreacherHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：减少受重伤的几率\n前缀增益技能：\n购买物品可享受折扣\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n植生学[FF985E]▉▉[-]\n制作达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArlenePreacherOutfit,items,Clothes,,,传道者装束[狂化阿琳]
IridescentArmorT3ArlenePreacherOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：减少受重伤的几率\n前缀增益技能：\n减少受到的伤害\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n无伤[FF985E]▉[-]\n植生学[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArlenePreacherGloves,items,Clothes,,,传道者手套[狂化阿琳]
IridescentArmorT3ArlenePreacherGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：减少受重伤的几率\n前缀增益技能：\n增加对丧尸造成的伤害\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n无伤[FF985E]▉[-]\n适应水场[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArlenePreacherBoots,items,Clothes,,,传道者靴子[狂化阿琳]
IridescentArmorT3ArlenePreacherBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：减少受重伤的几率\n前缀增益技能：\n减少经处理的擦伤和骨折的愈合时间\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n植生学[FF985E]▉▉[-]\n适应水场[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneRogueHelmet,items,Clothes,,,盗贼兜帽[狂化阿琳]
IridescentArmorT3ArleneRogueHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：从战利品中获得更多现金和公爵币\n前缀增益技能：\n提高战利品等级\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n植生学[FF985E]▉▉[-]\n制作达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneRogueOutfit,items,Clothes,,,盗贼装束[狂化阿琳]
IridescentArmorT3ArleneRogueOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：从战利品中获得更多现金和公爵币\n前缀增益技能：\n提高潜行效率\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n无伤[FF985E]▉[-]\n植生学[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneRogueGloves,items,Clothes,,,盗贼手套[狂化阿琳]
IridescentArmorT3ArleneRogueGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：从战利品中获得更多现金和公爵币\n前缀增益技能：\n提高开锁速度和成功率\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n无伤[FF985E]▉[-]\n适应水场[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneRogueBoots,items,Clothes,,,盗贼靴子[狂化阿琳]
IridescentArmorT3ArleneRogueBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：从战利品中获得更多现金和公爵币\n前缀增益技能：\n增加安全跌落高度\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n植生学[FF985E]▉▉[-]\n适应水场[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
