Key,File,Type,UsedInMainMenu,NoTranslate,schinese
IridescentArmorT3JoeAssassinGloves,items,Clothes,,,刺客手套[狂化乔]
IridescentArmorT3JoeAssassinGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n精神抖擞[FF985E]▉▉[-]\n潜伏[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3JoeAssassinBoots,items,Clothes,,,刺客靴子[狂化乔]
IridescentArmorT3JoeAssassinBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n精神抖擞[FF985E]▉[-]\n饥饿耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3JoeMinerHelmet,items,Clothes,,,矿工头盔[狂化乔]
IridescentArmorT3JoeMinerHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n潜伏[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3JoeMinerOutfit,items,Clothes,,,矿工装束[狂化乔]
IridescentArmorT3JoeMinerOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n潜伏[FF985E]▉[-]\n饥饿耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3JoeMinerGloves,items,Clothes,,,矿工手套[狂化乔]
IridescentArmorT3JoeMinerGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n精神抖擞[FF985E]▉▉[-]\n潜伏[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3JoeMinerBoots,items,Clothes,,,矿工靴子[狂化乔]
IridescentArmorT3JoeMinerBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n精神抖擞[FF985E]▉[-]\n饥饿耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3JoeNomadHelmet,items,Clothes,,,游牧民头饰[狂化乔]
IridescentArmorT3JoeNomadHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n潜伏[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3JoeNomadOutfit,items,Clothes,,,游牧民装束[狂化乔]
IridescentArmorT3JoeNomadOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n潜伏[FF985E]▉[-]\n饥饿耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3JoeNomadGloves,items,Clothes,,,游牧民手套[狂化乔]
IridescentArmorT3JoeNomadGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n精神抖擞[FF985E]▉▉[-]\n潜伏[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3JoeNomadBoots,items,Clothes,,,游牧民靴子[狂化乔]
IridescentArmorT3JoeNomadBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n精神抖擞[FF985E]▉[-]\n饥饿耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3JoeNerdHelmet,items,Clothes,,,学霸护目镜[狂化乔]
IridescentArmorT3JoeNerdHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n潜伏[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3JoeNerdOutfit,items,Clothes,,,学霸装束[狂化乔]
IridescentArmorT3JoeNerdOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n潜伏[FF985E]▉[-]\n饥饿耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3JoeNerdGloves,items,Clothes,,,学霸手套[狂化乔]
IridescentArmorT3JoeNerdGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n精神抖擞[FF985E]▉▉[-]\n潜伏[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3JoeNerdBoots,items,Clothes,,,学霸靴子[狂化乔]
IridescentArmorT3JoeNerdBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n精神抖擞[FF985E]▉[-]\n饥饿耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3JoeRaiderHelmet,items,Clothes,,,袭击者头盔[狂化乔]
IridescentArmorT3JoeRaiderHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n潜伏[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3JoeRaiderOutfit,items,Clothes,,,袭击者装束[狂化乔]
IridescentArmorT3JoeRaiderOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n潜伏[FF985E]▉[-]\n饥饿耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3JoeRaiderGloves,items,Clothes,,,袭击者手套[狂化乔]
IridescentArmorT3JoeRaiderGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n精神抖擞[FF985E]▉▉[-]\n潜伏[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3JoeRaiderBoots,items,Clothes,,,袭击者靴子[狂化乔]
IridescentArmorT3JoeRaiderBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n精神抖擞[FF985E]▉[-]\n饥饿耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成

IridescentArmorT3SteveLumberjackHelmet,items,Clothes,,,伐木工帽子[狂化史蒂夫]
IridescentArmorT3SteveLumberjackHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveLumberjackOutfit,items,Clothes,,,伐木工装束[狂化史蒂夫]
IridescentArmorT3SteveLumberjackOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n经验获取[FF985E]▉▉▉[-]\n无伤[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveLumberjackGloves,items,Clothes,,,伐木工手套[狂化史蒂夫]
IridescentArmorT3SteveLumberjackGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n力量解放[FF985E]▉▉▉[-]\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveLumberjackBoots,items,Clothes,,,伐木工靴子[狂化史蒂夫]
IridescentArmorT3SteveLumberjackBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n无伤[FF985E]▉▉[-]\n力量解放[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3StevePreacherHelmet,items,Clothes,,,传道者帽子[狂化史蒂夫]
IridescentArmorT3StevePreacherHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3StevePreacherOutfit,items,Clothes,,,传道者装束[狂化史蒂夫]
IridescentArmorT3StevePreacherOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n经验获取[FF985E]▉▉▉[-]\n无伤[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3StevePreacherGloves,items,Clothes,,,传道者手套[狂化史蒂夫]
IridescentArmorT3StevePreacherGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n力量解放[FF985E]▉▉▉[-]\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3StevePreacherBoots,items,Clothes,,,传道者靴子[狂化史蒂夫]
IridescentArmorT3StevePreacherBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n无伤[FF985E]▉▉[-]\n力量解放[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveRogueHelmet,items,Clothes,,,盗贼兜帽[狂化史蒂夫]
IridescentArmorT3SteveRogueHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveRogueOutfit,items,Clothes,,,盗贼装束[狂化史蒂夫]
IridescentArmorT3SteveRogueOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n经验获取[FF985E]▉▉▉[-]\n无伤[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveRogueGloves,items,Clothes,,,盗贼手套[狂化史蒂夫]
IridescentArmorT3SteveRogueGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n力量解放[FF985E]▉▉▉[-]\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveRogueBoots,items,Clothes,,,盗贼靴子[狂化史蒂夫]
IridescentArmorT3SteveRogueBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n无伤[FF985E]▉▉[-]\n力量解放[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveAthleticHelmet,items,Clothes,,,运动员帽子[狂化史蒂夫]
IridescentArmorT3SteveAthleticHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveAthleticOutfit,items,Clothes,,,运动员装束[狂化史蒂夫]
IridescentArmorT3SteveAthleticOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n经验获取[FF985E]▉▉▉[-]\n无伤[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveAthleticGloves,items,Clothes,,,运动员手套[狂化史蒂夫]
IridescentArmorT3SteveAthleticGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n力量解放[FF985E]▉▉▉[-]\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveAthleticBoots,items,Clothes,,,运动员鞋子[狂化史蒂夫]
IridescentArmorT3SteveAthleticBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n无伤[FF985E]▉▉[-]\n力量解放[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveEnforcerHelmet,items,Clothes,,,警官墨镜[狂化史蒂夫]
IridescentArmorT3SteveEnforcerHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveEnforcerOutfit,items,Clothes,,,警官装束[狂化史蒂夫]
IridescentArmorT3SteveEnforcerOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n经验获取[FF985E]▉▉▉[-]\n无伤[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveEnforcerGloves,items,Clothes,,,警官手套[狂化史蒂夫]
IridescentArmorT3SteveEnforcerGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n力量解放[FF985E]▉▉▉[-]\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveEnforcerBoots,items,Clothes,,,警官鞋子[狂化史蒂夫]
IridescentArmorT3SteveEnforcerBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n无伤[FF985E]▉▉[-]\n力量解放[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveFarmerHelmet,items,Clothes,,,农夫帽子[狂化史蒂夫]
IridescentArmorT3SteveFarmerHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveFarmerOutfit,items,Clothes,,,农夫装束[狂化史蒂夫]
IridescentArmorT3SteveFarmerOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n经验获取[FF985E]▉▉▉[-]\n无伤[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveFarmerGloves,items,Clothes,,,农夫手套[狂化史蒂夫]
IridescentArmorT3SteveFarmerGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n力量解放[FF985E]▉▉▉[-]\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveFarmerBoots,items,Clothes,,,农夫靴子[狂化史蒂夫]
IridescentArmorT3SteveFarmerBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n无伤[FF985E]▉▉[-]\n力量解放[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveBikerHelmet,items,Clothes,,,摩托车手头盔[狂化史蒂夫]
IridescentArmorT3SteveBikerHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveBikerOutfit,items,Clothes,,,摩托车手装束[狂化史蒂夫]
IridescentArmorT3SteveBikerOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n经验获取[FF985E]▉▉▉[-]\n无伤[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveBikerGloves,items,Clothes,,,摩托车手手套[狂化史蒂夫]
IridescentArmorT3SteveBikerGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n力量解放[FF985E]▉▉▉[-]\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveBikerBoots,items,Clothes,,,摩托车手靴子[狂化史蒂夫]
IridescentArmorT3SteveBikerBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n无伤[FF985E]▉▉[-]\n力量解放[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveScavengerHelmet,items,Clothes,,,拾荒者帽子[狂化史蒂夫]
IridescentArmorT3SteveScavengerHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveScavengerOutfit,items,Clothes,,,拾荒者装束[狂化史蒂夫]
IridescentArmorT3SteveScavengerOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n经验获取[FF985E]▉▉▉[-]\n无伤[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveScavengerGloves,items,Clothes,,,拾荒者手套[狂化史蒂夫]
IridescentArmorT3SteveScavengerGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n力量解放[FF985E]▉▉▉[-]\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveScavengerBoots,items,Clothes,,,拾荒者靴子[狂化史蒂夫]
IridescentArmorT3SteveScavengerBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n无伤[FF985E]▉▉[-]\n力量解放[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveRangerHelmet,items,Clothes,,,护林员帽子[狂化史蒂夫]
IridescentArmorT3SteveRangerHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveRangerOutfit,items,Clothes,,,护林员装束[狂化史蒂夫]
IridescentArmorT3SteveRangerOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n经验获取[FF985E]▉▉▉[-]\n无伤[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveRangerGloves,items,Clothes,,,护林员手套[狂化史蒂夫]
IridescentArmorT3SteveRangerGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n力量解放[FF985E]▉▉▉[-]\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveRangerBoots,items,Clothes,,,护林员靴子[狂化史蒂夫]
IridescentArmorT3SteveRangerBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n无伤[FF985E]▉▉[-]\n力量解放[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCommandoHelmet,items,Clothes,,,指挥官头盔[狂化史蒂夫]
IridescentArmorT3SteveCommandoHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCommandoOutfit,items,Clothes,,,指挥官装束[狂化史蒂夫]
IridescentArmorT3SteveCommandoOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n经验获取[FF985E]▉▉▉[-]\n无伤[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCommandoGloves,items,Clothes,,,指挥官手套[狂化史蒂夫]
IridescentArmorT3SteveCommandoGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n力量解放[FF985E]▉▉▉[-]\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCommandoBoots,items,Clothes,,,指挥官靴子[狂化史蒂夫]
IridescentArmorT3SteveCommandoBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n无伤[FF985E]▉▉[-]\n力量解放[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveAssassinHelmet,items,Clothes,,,刺客兜帽[狂化史蒂夫]
IridescentArmorT3SteveAssassinHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveAssassinOutfit,items,Clothes,,,刺客装束[狂化史蒂夫]
IridescentArmorT3SteveAssassinOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n经验获取[FF985E]▉▉▉[-]\n无伤[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveAssassinGloves,items,Clothes,,,刺客手套[狂化史蒂夫]
IridescentArmorT3SteveAssassinGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n力量解放[FF985E]▉▉▉[-]\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveAssassinBoots,items,Clothes,,,刺客靴子[狂化史蒂夫]
IridescentArmorT3SteveAssassinBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n无伤[FF985E]▉▉[-]\n力量解放[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveMinerHelmet,items,Clothes,,,矿工头盔[狂化史蒂夫]
IridescentArmorT3SteveMinerHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveMinerOutfit,items,Clothes,,,矿工装束[狂化史蒂夫]
IridescentArmorT3SteveMinerOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n经验获取[FF985E]▉▉▉[-]\n无伤[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveMinerGloves,items,Clothes,,,矿工手套[狂化史蒂夫]
IridescentArmorT3SteveMinerGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n力量解放[FF985E]▉▉▉[-]\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveMinerBoots,items,Clothes,,,矿工靴子[狂化史蒂夫]
